AU name,AU name,Total_DriveTime,Total_Length
Crofton Downs,Whareama,98.8289474891,131125.354546938
Crofton Downs,Nireaha-Tiraumea,106.0748321038,148125.92387555
Crofton Downs,Pahiatua,109.5199800856,162056.758403702
Crofton Downs,Woodville,113.0453326648,162838.172334042
Crofton Downs,Papatawa,118.4108916481,170691.23102006
Crofton Downs,Mangatainoka,120.2108993727,169223.867868184
Crofton Downs,Dannevirke East,131.7143370668,190502.535719001
Crofton Downs,Dannevirke West,132.544752637,191216.87116247
Crofton Downs,Norsewood-Herbertville,148.0889300947,206244.818956762
Crofton Downs,Owahanga,156.5742786229,199751.073553817
Crofton Downs,Mara,187.1190222371,202116.056200017
Woodridge,Woodridge,0,0
Woodridge,Newlands East,1.7994541387,1199.6360924877
Woodridge,Paparangi,2.6366592253,2043.1756239572
Woodridge,Newlands North,2.7145263365,2007.8606988749
Woodridge,Newlands South,3.4341801034,2607.3437941674
Woodridge,Paparangi West,3.7077945952,2912.4000537149
Woodridge,Johnsonville East,4.2914592744,3293.3731837366
Woodridge,Johnsonville Central,4.7575426924,3701.604281073
Woodridge,Johnsonville North,4.9998996651,3967.3142540365
Woodridge,Grenada Village,5.2994911234,4262.2022056865
Woodridge,Ngauranga East,5.4033694891,4921.2975712848
Woodridge,Raroa,5.7031218251,4467.2176029495
Woodridge,Churton Park South,6.030867639,4510.630521857
Woodridge,Ngauranga West,6.1640494741,5749.2167882116
Woodridge,Glenside North,6.6390492536,6510.2231525556
Woodridge,Kaiwharawhara,7.492056011,7540.3910235438
Woodridge,Khandallah Park-Broadmeadows,7.6283559376,6203.9738194088
Woodridge,Rangoon Heights,7.6960778759,6203.914223087
Woodridge,Thorndon-Tinakori Road,8.10344681,9519.2865166389
Woodridge,Grenada North,8.6632276877,9323.2713909905
Woodridge,Tawa South,8.8023053481,9496.0677525357
Woodridge,Te Kainga,8.8028844088,7078.6548970776
Woodridge,Churton Park North,8.8571388567,7899.4647676268
Woodridge,Lambton,9.2703728689,11202.4649087976
Woodridge,Tawa Central,9.5687306674,10472.8054194037
Woodridge,Ngaio South,9.6716952583,8027.6750394046
Woodridge,Petone Central,10.046991008,11588.0989714187
Woodridge,Greenacres,10.5283080686,10955.7578227445
Woodridge,Willis Street-Cambridge Terrace,10.6932677706,12655.5773568858
Woodridge,Linden,10.7501686875,11669.6551466564
Woodridge,Wadestown,10.8219167806,12128.832184796
Woodridge,Alicetown,11.0183360818,13060.9859891717
Woodridge,Awarua,11.1108069827,8851.9036014972
Woodridge,Aro Street-Nairn Street,11.3705907418,13168.1111331049
Woodridge,Esplanade,11.5055791056,12606.3538481034
Woodridge,Porirua East,11.5222387494,14398.7821325179
Woodridge,Northland,11.5414626428,12390.7407969148
Woodridge,Kelburn,11.5796181136,13033.103814762
Woodridge,Korokoro,11.5999281828,12886.2759369805
Woodridge,Mt Cook-Wallace Street,11.6755619269,13459.939784335
Woodridge,Mt Victoria West,11.8207294431,13462.7363321358
Woodridge,Wilford,11.8762138101,13112.4513064497
Woodridge,Horokiwi,11.9184112314,12593.3217690965
Woodridge,Melling,12.1588568104,14011.4199296716
Woodridge,Oriental Bay,12.1787021428,12997.5083199976
Woodridge,Porirua Central,12.434063192,13313.5721275545
Woodridge,Taitville,12.5153529587,13757.7043233985
Woodridge,Ranui Heights,12.5439188345,15043.4604984353
Woodridge,Tirohanga,12.6138553619,15716.8207260893
Woodridge,Hutt Central,12.6701656605,15702.1319361155
Woodridge,Adelaide,12.694834692,14323.5497914066
Woodridge,Wilton,12.7830957447,11044.8979069638
Woodridge,Papakowhai North,12.803035036,16864.3159973168
Woodridge,Northland North,12.8784037672,13394.2258413516
Woodridge,Mitchelltown,12.9641182741,14425.8160994096
Woodridge,Takapu,13.00655908,12100.2695550048
Woodridge,Elsdon-Takapuwahia,13.0861144215,15957.7968363596
Woodridge,Newtown West,13.1430426411,14697.0564156221
Woodridge,Cannons Creek North,13.1917869174,15793.1297641971
Woodridge,Crofton Downs,13.1960821968,10768.2919308914
Woodridge,Brooklyn,13.3139537699,14776.2048403166
Woodridge,Vogeltown,13.3470811939,14838.3168496687
Woodridge,Vogeltown West,13.3919436611,14873.8323531201
Woodridge,Ascot Park,13.3963704508,17488.4959973919
Woodridge,Papakowhai South,13.4120030844,16940.2608139354
Woodridge,Woburn North,13.4362919565,15075.9492181079
Woodridge,Hataitai North,13.4749584261,14970.0054307776
Woodridge,Waterloo West,13.6625035644,16529.0801893615
Woodridge,Karori North,13.6924691494,14335.1114698703
Woodridge,Epuni West,13.7215381422,16578.2756709142
Woodridge,Maungaraki,13.7311135108,15321.6338466292
Woodridge,Boulcott,13.7550760283,16619.4548377328
Woodridge,Kilbirnie West-Hataitai South,13.7838879571,15416.1829814107
Woodridge,Woburn South,13.8369635999,15409.8422542672
Woodridge,Moera,13.908664219,14608.9247759258
Woodridge,Roseneath,13.9790317685,14501.8205539302
Woodridge,Gracefield,14.0301127174,14853.8078341158
Woodridge,Karori East,14.2373683265,14832.7621734844
Woodridge,Cannons Creek South,14.2878017965,16543.241525263
Woodridge,Brooklyn South,14.288493442,15445.044682583
Woodridge,Cannons Creek East,14.3868644199,16815.2573715396
Woodridge,Kingston-Mornington,14.4802524508,15811.3979237407
Woodridge,Newtown East,14.4951983609,15659.3871499446
Woodridge,Normandale,14.5108670518,15971.4284641282
Woodridge,Paremata-Postgate,14.5580473545,18878.8639599762
Woodridge,Avalon West,14.6782825707,18612.9670370648
Woodridge,Berhampore East,14.7193652703,15982.1101466211
Woodridge,Berhampore West,14.7729906342,15999.7515199816
Woodridge,Titahi Bay South,15.0498929687,17982.8966150115
Woodridge,Kilbirnie East,15.1657901887,16468.0451901982
Woodridge,Waterloo East,15.2251461705,17831.2823611546
Woodridge,Avalon East,15.2798212013,19114.2492292537
Woodridge,Onepoto,15.3179936987,18356.846006071
Woodridge,Mana-Camborne,15.4224730837,19955.5753233286
Woodridge,Titahi Bay North,15.5288990421,18620.8872546797
Woodridge,Epuni East,15.539493801,18093.2387199015
Woodridge,Waiwhetu South,15.541188471,16830.0296468026
Woodridge,Waiwhetu North,15.5653743833,16850.184573717
Woodridge,Waitangirua,15.6365476247,17800.0845338119
Woodridge,Kelson,15.668018891,20372.8702222035
Woodridge,Karori Park,15.7408481444,16043.5487174975
Woodridge,Happy Valley-Owhiro Bay,15.784418629,17197.3189265341
Woodridge,Adventure,15.9767291481,19508.5158833795
Woodridge,Discovery,16.1660986585,20711.4554238152
Woodridge,Miramar South,16.3313195421,17839.7920636475
Woodridge,Karori South,16.5121136756,16361.9789775678
Woodridge,Haywards-Manor Park,16.5390527324,23351.24245607
Woodridge,Belmont,16.6115950956,19756.680296569
Woodridge,Naenae South,16.6859426946,20286.0171403423
Woodridge,Miramar,16.725867107,18166.1358650671
Woodridge,Miramar West,16.7298784669,18014.062198515
Woodridge,Mana Island,16.7656524189,19126.7362484442
Woodridge,Island Bay East,16.7761409598,17574.4343235164
Woodridge,Lyall Bay-Airport-Moa Point,16.8373291998,18204.4792069067
Woodridge,Taita South,16.9104022447,20875.5609059712
Woodridge,Island Bay West,16.9916307731,17846.7626062102
Woodridge,Taita North,17.4495677195,21568.2689836316
Woodridge,Melrose-Houghton Bay-Southgate,17.5146572887,17926.9939035073
Woodridge,Seatoun Tunnel West,17.670447531,19168.5864999796
Woodridge,Miramar North,17.7639271372,19135.4901292173
Woodridge,Endeavour,17.8178989948,22474.2583278573
Woodridge,Naenae North,17.9758271867,21360.9208837007
Woodridge,Strathmore Park,18.2581714293,19467.2063970239
Woodridge,Karaka Bay-Worser Bay,18.3467378329,19522.1921539052
Woodridge,Pukerua Bay,18.4735698573,24333.0409286457
Woodridge,Plimmerton,18.6540956135,22699.0490301727
Woodridge,Heretaunga-Silverstream,18.8472181762,26195.487824293
Woodridge,Parkway,19.0798722005,20935.0042057224
Woodridge,Maupuia,19.388034504,19850.2166994487
Woodridge,Seatoun,19.564532554,20431.3098486533
Woodridge,Heretaunga,19.8953256989,27068.9107598385
Woodridge,Fernlea,20.1184043317,21800.44764838
Woodridge,Eastbourne,20.4315471591,21103.1569990877
Woodridge,Makara-Ohariu,20.4888480031,17885.7009741905
Woodridge,Resolution,20.8652504807,26447.1284067202
Woodridge,Pauatahanui,21.2126645444,26924.2471125328
Woodridge,Holborn,21.2406864238,25118.4183863198
Woodridge,Riverstone Terraces,21.3214396144,30111.8882989905
Woodridge,Tawhai,21.4584625788,25299.8985154275
Woodridge,Pinehaven,21.54626058,28444.6898274523
Woodridge,Poets Block,21.6661849199,30812.9440135835
Woodridge,Trentham South,22.1464480245,29044.1482219332
Woodridge,Elderslea,22.1554204424,31220.64028236
Woodridge,Brentwood,22.4729615933,29216.9406718046
Woodridge,Ebdentown,22.5449174161,32335.244366044
Woodridge,Glendale,22.6297575395,24041.6669961939
Woodridge,Homedale East,22.6757269119,23754.7349642557
Woodridge,Trentham North,22.6864755626,29394.8689795873
Woodridge,Upper Hutt Central,22.7896322545,32539.1733979827
Woodridge,Wallaceville,22.9297348273,31865.9022697936
Woodridge,Arakura,22.9547432162,24301.7626571553
Woodridge,Delaney,23.0319892056,26611.170704462
Woodridge,Homedale West,23.389759421,24526.5768894777
Woodridge,Totara Park,23.4285944902,33793.2357756259
Woodridge,Clouston Park,23.4427239024,33805.0102857853
Woodridge,Manuka,23.7650442761,27222.0499298424
Woodridge,Maidstone,24.0630899065,33600.3881080606
Woodridge,Moonshine Valley,24.1835741807,32821.1896438046
Woodridge,Pencarrow,24.8804687206,25885.8987877116
Woodridge,Maoribank,25.1892187163,35925.5973043096
Woodridge,Mangaroa,25.9494600266,36700.1618114089
Woodridge,Emerald Hill,26.964726065,37798.319826441
Woodridge,Paekakariki Hill,27.5525436527,32842.5193888961
Woodridge,Te Marua,27.8176026477,39090.3674286881
Woodridge,Akatarawa,28.2153418171,39079.4218032828
Woodridge,Paekakariki,29.3008969049,36555.5778804088
Woodridge,Raumati South,31.7813014562,41884.2307248788
Woodridge,Cloustonville,32.9678148353,44623.9736578942
Woodridge,Raumati Beach,33.5273294306,44088.4603727948
Woodridge,Paraparaumu Central,34.3803259764,45281.1069214842
Woodridge,Paraparaumu Beach South,36.8390729779,47315.9767888872
Woodridge,Otaihanga,37.5217490953,48650.1515470224
Woodridge,Paraparaumu Beach North,38.4769285004,48720.5990146697
Woodridge,Waikanae East,40.8506157183,52449.1276156888
Woodridge,Maungakotukutuku,40.9265069209,47555.7559799148
Woodridge,Featherston,41.38938514,62091.5156064357
Woodridge,Waikanae West,41.5370972144,52880.8759708973
Woodridge,Waikanae Park,42.9477874056,53930.9584778449
Woodridge,Waikanae Beach,43.2126242383,54868.1757007712
Woodridge,Peka Peka,44.0007475542,57342.7188960572
Woodridge,Te Horo,47.634589454,62935.9670990852
Woodridge,Greytown,50.0587517279,74493.8742972175
Woodridge,Kaitawa,50.751816151,61579.0248511416
Woodridge,Otaki,50.7788426043,67259.2426498584
Woodridge,Martinborough,52.8368733522,79602.2560489175
Woodridge,Carterton,57.3940260129,82879.4617112931
Woodridge,Kahutara,57.816752614,80728.7814255937
Woodridge,Otaki Forks,61.7158015349,74518.8769321923
Woodridge,Waingawa,63.5928470682,91704.8936177293
Woodridge,Solway North,66.9726283754,95445.2882265304
Woodridge,Solway South,67.4003596924,95801.7309907031
Woodridge,Ngaumutawa,67.9226827299,96967.8101458384
Woodridge,Mt Holdsworth,67.9941710402,103090.038638812
Woodridge,Masterton Railway,68.4952112151,97168.0186103671
Woodridge,Masterton West,68.5122387685,97182.2082381723
Woodridge,Masterton Central,69.5581476333,97599.8876081024
Woodridge,Opaki-Fernridge,70.0279616246,99666.7507129724
Woodridge,Masterton East,70.2129663777,98145.5698950999
Woodridge,Lansdowne,71.8973912143,99549.257258951
Woodridge,Homebush-Te Ore Ore,75.3461711961,102671.860197704
Woodridge,Kopuaranga,77.4853681606,112095.761606305
Woodridge,Te Wharau,85.0245531238,114267.820768231
Woodridge,Tuturumuri,86.9390669583,108438.662674923
Woodridge,Eketahuna,91.8595771616,135134.542648741
Woodridge,Whareama,96.003578381,128593.891849183
Woodridge,Nireaha-Tiraumea,103.2494629957,145594.461177795
Woodridge,Pahiatua,106.6946109776,159525.295705947
Woodridge,Woodville,107.620684824,158240.096776002
Woodridge,Papatawa,112.9862438073,166093.15546202
Woodridge,Mangatainoka,117.3855302646,166692.40517043
Woodridge,Dannevirke East,126.289689226,185904.460160961
Woodridge,Dannevirke West,127.1201047962,186618.79560443
Woodridge,Norsewood-Herbertville,142.6642822538,201646.743398722
Woodridge,Owahanga,153.7489095149,197219.610856063
Woodridge,Mara,184.2936531291,199584.593502263
Homedale West,Homedale West,0,0
Homedale West,Pencarrow,2.2213214583,1968.1653638654
Homedale West,Homedale East,2.8358105209,2186.3605997643
Homedale West,Fernlea,4.9561300838,4130.108403133
Homedale West,Parkway,5.936650284,5095.6335779756
Homedale West,Glendale,6.4236590098,5353.049174799
Homedale West,Arakura,7.1644767141,5959.6715254402
Homedale West,Waiwhetu South,10.0532145272,9537.3607225182
Homedale West,Waiwhetu North,10.0774004395,9557.5156494326
Homedale West,Gracefield,10.1986398774,9683.7231659299
Homedale West,Woburn North,10.2759404779,9722.9656814737
Homedale West,Woburn South,10.452843248,9870.3846565864
Homedale West,Moera,10.6855030774,10064.2678476884
Homedale West,Waterloo East,11.0875701843,10399.3237701484
Homedale West,Hutt Central,11.4130858815,10672.6945443323
Homedale West,Waterloo West,11.7856283297,10981.0388912615
Homedale West,Esplanade,12.0681515452,11097.9735796089
Homedale West,Epuni East,12.2778001244,11391.1820535608
Homedale West,Alicetown,12.4640967415,11546.4292344278
Homedale West,Melling,12.5421104932,11611.4406942386
Homedale West,Wilford,12.7380933799,11656.258441852
Homedale West,Epuni West,12.9006114144,11910.1914619053
Homedale West,Petone Central,13.9662513616,12679.7234265935
Homedale West,Boulcott,13.9985917146,12825.1750454012
Homedale West,Tirohanga,14.2055486299,13062.9244341033
Homedale West,Naenae South,14.6976132426,13407.6929853902
Homedale West,Avalon East,15.0096370725,13667.7128436247
Homedale West,Normandale,15.1355624533,13772.6506610013
Homedale West,Avalon West,15.5798609372,14142.8993975918
Homedale West,Eastbourne,16.0838136308,15181.3876316037
Homedale West,Naenae North,16.3301138607,14768.1101671236
Homedale West,Maungaraki,16.4299242595,14851.2854995004
Homedale West,Taita South,16.4496369478,14867.7127397148
Homedale West,Korokoro,16.8772597511,15109.6264043792
Homedale West,Kelson,17.259712159,17718.9739302175
Homedale West,Haywards-Manor Park,18.1307460004,20697.346164084
Homedale West,Belmont,18.2032883636,17102.784004583
Homedale West,Taita North,18.4996777343,16576.0800618193
Homedale West,Ngauranga East,18.6792733063,19146.7407423011
Homedale West,Ngauranga West,18.9065973113,19392.540154401
Homedale West,Kaiwharawhara,19.8050444624,20582.4632199779
Homedale West,Thorndon-Tinakori Road,20.3897286117,22427.0272634736
Homedale West,Heretaunga-Silverstream,20.4389114442,23541.591532307
Homedale West,Johnsonville Central,21.3443587371,22183.734235244
Homedale West,Newlands South,21.3793142615,21996.7753111204
Homedale West,Heretaunga,21.4870189669,24415.0144678525
Homedale West,Lambton,21.5566546706,24110.2056556324
Homedale West,Raroa,21.6729391499,22491.1572018688
Homedale West,Johnsonville East,21.8134691538,22535.5800936609
Homedale West,Johnsonville North,21.9976046923,22763.5448989167
Homedale West,Ngaio South,22.113592964,22602.5783288295
Homedale West,Holborn,22.1184817836,20119.7625674663
Homedale West,Paparangi West,22.3113417674,23055.8880409642
Homedale West,Paparangi,22.3196069038,22880.7850745827
Homedale West,Tawhai,22.3362579385,20301.2426965739
Homedale West,Newlands North,22.397474015,22845.4701495004
Homedale West,Te Kainga,22.6306019515,22594.7434077761
Homedale West,Riverstone Terraces,22.9131328824,27457.9920070045
Homedale West,Willis Street-Cambridge Terrace,22.9795495723,25563.3181037205
Homedale West,Glenside North,22.9841249227,25019.9616229249
Homedale West,Churton Park South,23.0285726662,23306.8611667372
Homedale West,Wadestown,23.1081985823,25036.5729316307
Homedale West,Pinehaven,23.137953848,25790.7935354664
Homedale West,Rangoon Heights,23.1630749321,23726.8255216987
Homedale West,Poets Block,23.2578781879,28159.0477215975
Homedale West,Newlands East,23.2663997245,23523.9104658525
Homedale West,Woodridge,23.3154075471,23556.5823475526
Homedale West,Khandallah Park-Broadmeadows,23.3727216377,23958.0256546299
Homedale West,Grenada Village,23.5938147972,25397.1200341626
Homedale West,Aro Street-Nairn Street,23.6568725435,26075.8518799397
Homedale West,Trentham South,23.7381412925,26390.2519299472
Homedale West,Elderslea,23.7471137104,28566.743990374
Homedale West,Northland,23.8277444445,25298.4815437496
Homedale West,Kelburn,23.8658999153,25940.8445615967
Homedale West,Delaney,23.9097845654,21612.5148856084
Homedale West,Mt Cook-Wallace Street,23.9618437285,26367.6805311698
Homedale West,Brentwood,24.0646548613,26563.0443798186
Homedale West,Mt Victoria West,24.1070112448,26370.4770789706
Homedale West,Ebdentown,24.1366106841,29681.348074058
Homedale West,Trentham North,24.2781688306,26740.9726876013
Homedale West,Horokiwi,24.3170890892,25749.6465073624
Homedale West,Awarua,24.3789968646,24459.2038546503
Homedale West,Upper Hutt Central,24.3813255224,29885.2771059968
Homedale West,Oriental Bay,24.4649839445,25905.2490668323
Homedale West,Wallaceville,24.5214280953,29212.0059778076
Homedale West,Manuka,24.6428396358,22223.3941109888
Homedale West,Pauatahanui,24.7324939466,29513.0212756712
Homedale West,Taitville,24.8016347604,26665.4450702333
Homedale West,Resolution,24.8353366494,29786.3305140467
Homedale West,Adelaide,24.9811164937,27231.2905382413
Homedale West,Grenada North,25.0083033567,27833.0098613598
Homedale West,Totara Park,25.0202877582,31139.3394836399
Homedale West,Clouston Park,25.0344171704,31151.1139937993
Homedale West,Tawa South,25.1473810172,28005.806222905
Homedale West,Northland North,25.1646855689,26301.9665881863
Homedale West,Churton Park North,25.2022145258,26409.2032379961
Homedale West,Wilton,25.2045504899,27063.3957413344
Homedale West,Mitchelltown,25.2504000758,27333.5568462444
Homedale West,Newtown West,25.4293244428,27604.7971624568
Homedale West,Brooklyn,25.6002355716,27683.9455871513
Homedale West,Vogeltown,25.6333629955,27746.0575965035
Homedale West,Maidstone,25.6547831745,30946.4918160746
Homedale West,Vogeltown West,25.6782254628,27781.5730999549
Homedale West,Hataitai North,25.7612402278,27877.7461776123
Homedale West,Moonshine Valley,25.7752674486,30167.2933518186
Homedale West,Tawa Central,25.9138063364,28982.543889773
Homedale West,Endeavour,25.9513132369,31934.9011447995
