AU name,AU name,Total_WalkTime,Total_Length
Moera,Adelaide,221.9763292674,18498.0274389513
Moera,Newtown West,223.4857421664,18623.8118471971
Moera,Vogeltown,224.0067698853,18667.2308237748
Moera,Brooklyn,224.5679715901,18713.9976325042
Moera,Vogeltown West,224.8554245472,18737.9520455961
Moera,Wallaceville,227.4761883613,18956.349030111
Moera,Kilbirnie West-Hataitai South,229.5458872503,19128.8239375209
Moera,Elderslea,229.8977905954,19158.1492162853
Moera,Brooklyn South,231.6099972913,19300.8331076046
Moera,Crofton Downs,233.8227511466,19485.229262217
Moera,Newtown East,235.0337109782,19586.1425815196
Moera,Upper Hutt Central,235.177029315,19598.085776249
Moera,Kingston-Mornington,236.1062113946,19675.5176162166
Moera,Newlands East,236.1249925569,19677.0827130724
Moera,Woodridge,236.5170551373,19709.7545947726
Moera,Karori East,236.8191646117,19734.9303843069
Moera,Berhampore West,237.9439859291,19828.6654940877
Moera,Glenside North,237.9549070902,19829.5755908539
Moera,Berhampore East,238.9063869384,19908.8655781961
Moera,Karori Park,238.9314358235,19910.9529852917
Moera,Karori South,238.9779534627,19914.8294552214
Moera,Resolution,239.4923740204,19957.6978350316
Moera,Grenada Village,239.7296213981,19977.4684498432
Moera,Kilbirnie East,241.966208445,20163.8507037529
Moera,Maidstone,243.1307224553,20260.8935379393
Moera,Churton Park North,244.8190600422,20401.5883368541
Moera,Ebdentown,245.7364479395,20478.0373282939
Moera,Happy Valley-Owhiro Bay,253.9617898741,21163.4824895046
Moera,Clouston Park,255.7988133546,21316.5677795489
Moera,Island Bay East,257.9582541194,21496.5211766127
Moera,Melrose-Houghton Bay-Southgate,258.9386485133,21578.2207094429
Moera,Island Bay West,261.2822164534,21773.5180377852
Moera,Lyall Bay-Airport-Moa Point,261.574371319,21797.8642765865
Moera,Miramar South,265.6416102618,22136.8008551526
Moera,Totara Park,267.0749803712,22256.2483642625
Moera,Tawa South,270.3856222618,22532.1351884824
Moera,Seatoun Tunnel West,272.9715970248,22747.6330854033
Moera,Strathmore Park,276.5550357894,23046.2529824476
Moera,Miramar,276.6984937769,23058.2078147438
Moera,Miramar West,281.5860217845,23465.5018153769
Moera,Tawa Central,286.8731372581,23906.0947715101
Moera,Seatoun,288.1242772089,24010.356434077
Moera,Maoribank,289.286541178,24107.2117648362
Moera,Grenada North,289.559007544,24129.9172953306
Moera,Miramar North,289.5845294375,24132.0441197885
Moera,Karaka Bay-Worser Bay,291.6166048347,24301.3837362261
Moera,Maupuia,300.7135916502,25059.4659708496
Moera,Greenacres,301.0095648755,25084.1304062887
Moera,Linden,301.5783310356,25131.5275862986
Moera,Makara-Ohariu,304.8006978438,25400.0581536463
Moera,Takapu,314.7437056626,26228.642138549
Moera,Emerald Hill,331.0267006923,27585.5583910281
Moera,Porirua Central,333.0003112481,27750.025937344
Moera,Porirua East,347.8444778843,28987.0398236915
Moera,Ranui Heights,355.3529599034,29612.7466586135
Moera,Te Marua,358.1723968559,29847.6997379899
Moera,Cannons Creek North,364.410841009,30367.5700840865
Moera,Papakowhai South,367.9937694564,30657.8141213707
Moera,Cannons Creek South,373.5779905972,31131.4992164366
Moera,Cannons Creek East,374.7559949611,31229.6662467585
Moera,Papakowhai North,377.8534074817,31479.4506234743
Moera,Titahi Bay South,380.3424503923,31695.2041993623
Moera,Ascot Park,382.4026825227,31858.5568768921
Moera,Elsdon-Takapuwahia,383.207864165,31933.9886804198
Moera,Waitangirua,386.4514843511,32204.2903625934
Moera,Onepoto,389.960811496,32496.7342913295
Moera,Titahi Bay North,390.54306214,32545.2551783362
Moera,Adventure,391.8533465325,32654.445544377
Moera,Paremata-Postgate,401.1640831405,33422.0069283721
Moera,Discovery,409.7559196229,34137.9933019106
Moera,Endeavour,432.6989389611,36049.9115800919
Moera,Mana-Camborne,524.9606817918,43738.3901493164
Moera,Plimmerton,580.801225052,48391.7687543351
Moera,Pukerua Bay,609.9222495895,50818.5207991259
Moera,Paekakariki,687.0668710791,57247.2392565921
Moera,Waikanae East,692.8177201723,57734.8100143582
Moera,Kaitawa,704.3658857123,58697.1571426946
Moera,Featherston,747.3023931805,62275.199431706
Moera,Raumati South,749.3132457114,62434.4371426202
Moera,Raumati Beach,772.6500049938,64379.1670828147
Moera,Paraparaumu Central,806.784526489,67223.7105407527
Moera,Paraparaumu Beach South,808.1594163367,67338.2846947225
Moera,Paraparaumu Beach North,832.3501158384,69354.1763198694
Moera,Otaihanga,855.759130188,71304.9275156658
Moera,Waikanae Beach,888.5671765972,74038.9313830972
Moera,Waikanae Park,917.0473362279,76412.2780189903
Moera,Waikanae West,922.6231098625,76876.9258218741
Moera,Martinborough,946.0981286058,78841.5107171537
Moera,Kahutara,960.344783701,80028.7319750871
Moera,Greytown,1004.3754765076,83697.9563756315
Moera,Tuturumuri,1292.0310174552,107669.2514546
Moera,Carterton,1293.0587466065,107754.895550538
Moera,Waingawa,1365.8551456935,113821.262141121
Moera,Mt Holdsworth,1464.0153100012,122001.275833435
Moera,Solway South,1485.4873565655,123790.613047127
Moera,Masterton East,1489.0803983623,124090.033196861
Moera,Lansdowne,1518.1580132228,126513.16776857
Moera,Masterton Central,1525.1904261702,127099.202180847
Moera,Masterton Railway,1528.9174755359,127409.789627992
Moera,Masterton West,1529.5891524211,127465.762701761
Moera,Ngaumutawa,1549.1176031262,129093.133593853
Moera,Solway North,1551.185754876,129265.479573003
Moera,Opaki-Fernridge,1558.0034748297,129833.622902476
Moera,Whareama,1811.3477246674,150945.643722287
Moera,Eketahuna,2195.0265050706,182918.875422547
Moera,Mangatainoka,2324.3807163835,193698.393031955
Moera,Pahiatua,2386.4433783014,198870.281525113
Moera,Owahanga,2649.2988332328,220774.902769397
Moera,Woodville,2790.0388903532,232503.240862769
Moera,Dannevirke West,3083.3546129282,256946.217744014
Moera,Dannevirke East,3091.7552044089,257646.267034072
Moera,Norsewood-Herbertville,3145.0901565622,262090.846380185
Te Marua,Te Marua,0,0
Te Marua,Clouston Park,107.0585824289,8921.548535739
Te Marua,Maoribank,110.0946857387,9174.5571448934
Te Marua,Ebdentown,119.7864787576,9982.2065631367
Te Marua,Totara Park,122.0014831719,10166.7902643235
Te Marua,Upper Hutt Central,126.5471957013,10545.5996417746
Te Marua,Maidstone,129.7400886814,10811.6740567824
Te Marua,Wallaceville,137.4429203317,11453.5766943105
Te Marua,Elderslea,140.3918523777,11699.3210314746
Te Marua,Poets Block,151.3551935961,12612.932799674
Te Marua,Trentham North,154.7776850151,12898.1404179256
Te Marua,Brentwood,162.9663833225,13580.5319435401
Te Marua,Trentham South,168.6933291878,14057.7774323151
Te Marua,Emerald Hill,185.9532034931,15496.1002910891
Te Marua,Heretaunga,187.1858315152,15598.8192929332
Te Marua,Heretaunga-Silverstream,192.8801340361,16073.3445030086
Te Marua,Pinehaven,219.3415861259,18278.4655104939
Te Marua,Holborn,254.4865969411,21207.2164117553
Te Marua,Taita North,255.9719940189,21330.999501572
Te Marua,Tawhai,256.6643584904,21388.6965408629
Te Marua,Delaney,266.6968987959,22224.7415663271
Te Marua,Taita South,272.3625632841,22696.8802736722
Te Marua,Manuka,279.7301754633,23310.8479552778
Te Marua,Avalon West,293.1132675065,24426.1056255398
Te Marua,Avalon East,297.7735995956,24814.4666329701
Te Marua,Naenae North,311.1086407975,25925.7200664566
Te Marua,Naenae South,313.7127259962,26142.7271663488
Te Marua,Epuni West,317.648915814,26470.7429844981
Te Marua,Epuni East,320.3432560102,26695.2713341847
Te Marua,Boulcott,320.4127073347,26701.0589445594
Te Marua,Waterloo West,332.4195432897,27701.6286074784
Te Marua,Waterloo East,334.2894108408,27857.4509034041
Te Marua,Hutt Central,339.3496445312,28279.1370442678
Te Marua,Waiwhetu North,341.4650764283,28455.4230356885
Te Marua,Melling,344.4322788631,28702.6899052582
Te Marua,Woburn North,344.7425095705,28728.5424642118
Te Marua,Waiwhetu South,351.1059615242,29258.8301270178
Te Marua,Woburn South,353.2726490736,29439.3874228037
Te Marua,Tirohanga,353.84796363,29487.3303025034
Te Marua,Alicetown,355.1263687815,29593.8640651259
Te Marua,Moera,358.1723968559,29847.6997379899
Te Marua,Kelson,358.8319936056,29902.6661337999
Te Marua,Wilford,369.4167751134,30784.7312594469
Te Marua,Glendale,373.5504051277,31129.2004273093
Te Marua,Gracefield,374.7005882293,31225.0490191064
Te Marua,Petone Central,375.2063829816,31267.1985818027
Te Marua,Esplanade,378.2927621447,31524.3968453946
Te Marua,Normandale,379.113591817,31592.7993180848
Te Marua,Arakura,385.8011121694,32150.092680782
Te Marua,Korokoro,389.2880751138,32440.6729261533
Te Marua,Maungaraki,392.7946599544,32732.8883295302
Te Marua,Parkway,406.0370589138,33836.42157615
Te Marua,Fernlea,417.8558627228,34821.3218935633
Te Marua,Homedale East,425.8141203789,35484.5100315758
Te Marua,Homedale West,434.4643033201,36205.3586100045
Te Marua,Eastbourne,444.9684325435,37080.7027119617
Te Marua,Belmont,451.4531006093,37621.0917174404
Te Marua,Featherston,456.3974349762,38033.119581353
Te Marua,Ngauranga East,459.0161033564,38251.3419463685
Te Marua,Resolution,479.0283125555,39919.0260462925
Te Marua,Kaiwharawhara,479.7223727646,39976.8643970521
Te Marua,Te Kainga,501.2272085857,41768.9340488067
Te Marua,Thorndon-Tinakori Road,502.8814762753,41906.7896896053
Te Marua,Ngaio South,503.3183822834,41943.1985236171
Te Marua,Ngauranga West,508.4156123873,42367.9676989434
Te Marua,Wadestown,515.1101652896,42925.8471074647
Te Marua,Rangoon Heights,516.0982034724,43008.183622701
Te Marua,Khandallah Park-Broadmeadows,518.4243951068,43202.0329255637
Te Marua,Awarua,521.6262646683,43468.855389024
Te Marua,Lambton,523.1151095964,43592.9257996979
Te Marua,Kelburn,526.5372744641,43878.1062053425
Te Marua,Northland North,526.8198841865,43901.6570155404
Te Marua,Raroa,528.2327975682,44019.3997973486
Te Marua,Willis Street-Cambridge Terrace,531.4786860923,44289.8905076915
Te Marua,Wilton,532.6003051863,44383.3587655246
Te Marua,Northland,532.8663360505,44405.528004208
Te Marua,Johnsonville Central,537.8785526797,44823.2127233077
Te Marua,Taitville,539.6910424372,44974.2535364358
Te Marua,Aro Street-Nairn Street,540.2477337294,45020.6444774529
Te Marua,Oriental Bay,543.2385654269,45269.8804522438
Te Marua,Mt Victoria West,543.5177188067,45293.1432338912
Te Marua,Johnsonville East,544.0365868439,45336.3822369934
Te Marua,Mt Cook-Wallace Street,545.839434641,45486.6195534181
Te Marua,Johnsonville North,546.7792996235,45564.9416352891
Te Marua,Waikanae East,547.744222973,45645.3519144192
Te Marua,Paparangi West,553.64649207,46137.207672504
Te Marua,Karori North,553.7810895036,46148.4241253023
Te Marua,Newlands North,554.3288075884,46194.0672990352
Te Marua,Churton Park South,556.1040751744,46342.0062645313
Te Marua,Newlands South,556.3178995321,46359.8249610041
Te Marua,Roseneath,557.1673960857,46430.6163404734
Te Marua,Hataitai North,557.4510440753,46454.2536729434
Te Marua,Paparangi,558.5143673049,46542.863942075
Te Marua,Adelaide,559.1351490857,46594.595757142
Te Marua,Kaitawa,559.2923885131,46607.6990427556
Te Marua,Newtown West,560.6445619847,46720.3801653877
Te Marua,Vogeltown,561.1655897036,46763.7991419654
Te Marua,Brooklyn,561.7267914083,46810.5659506949
Te Marua,Vogeltown West,562.0142443654,46834.5203637867
Te Marua,Kilbirnie West-Hataitai South,566.7047070685,47225.3922557116
Te Marua,Brooklyn South,568.7688171095,47397.4014257952
Te Marua,Crofton Downs,570.9815709649,47581.7975804077
Te Marua,Newtown East,572.1925307965,47682.7108997103
Te Marua,Kingston-Mornington,573.2650312129,47772.0859344073
Te Marua,Newlands East,573.2838123752,47773.6510312631
Te Marua,Woodridge,573.6758749556,47806.3229129632
Te Marua,Karori East,573.97798443,47831.4987024976
Te Marua,Berhampore West,575.1028057473,47925.2338122784
Te Marua,Glenside North,575.1137269085,47926.1439090446
Te Marua,Berhampore East,576.0652067566,48005.4338963868
Te Marua,Karori Park,576.0902556418,48007.5213034823
Te Marua,Karori South,576.1367732809,48011.3977734121
Te Marua,Grenada Village,576.8884412164,48074.0367680339
Te Marua,Kilbirnie East,579.1250282633,48260.4190219436
Te Marua,Churton Park North,581.9778798605,48498.1566550447
Te Marua,Happy Valley-Owhiro Bay,591.1206096923,49260.0508076952
Te Marua,Island Bay East,595.1170739376,49593.0894948034
Te Marua,Melrose-Houghton Bay-Southgate,596.0974683316,49674.7890276335
Te Marua,Island Bay West,598.4410362717,49870.0863559758
Te Marua,Lyall Bay-Airport-Moa Point,598.7331911373,49894.4325947772
Te Marua,Miramar South,602.8004300801,50233.3691733433
Te Marua,Tawa South,607.5444420801,50628.7035066731
Te Marua,Seatoun Tunnel West,610.1304168431,50844.201403594
Te Marua,Strathmore Park,613.7138556077,51142.8213006383
Te Marua,Miramar,613.8573135952,51154.7761329345
Te Marua,Miramar West,618.7448416028,51562.0701335677
Te Marua,Tawa Central,624.0319570764,52002.6630897007
Te Marua,Seatoun,625.2830970272,52106.9247522677
Te Marua,Grenada North,626.7178273623,52226.4856135212
Te Marua,Miramar North,626.7433492558,52228.6124379792
Te Marua,Karaka Bay-Worser Bay,628.775424653,52397.9520544168
Te Marua,Maupuia,637.8724114685,53156.0342890403
Te Marua,Greenacres,638.1683846938,53180.6987244793
Te Marua,Linden,638.7371508539,53228.0959044892
Te Marua,Makara-Ohariu,641.959517662,53496.626471837
Te Marua,Takapu,651.9025254809,54325.2104567397
Te Marua,Martinborough,655.1931704016,54599.4308668008
Te Marua,Kahutara,669.4398254968,55786.6521247341
Te Marua,Porirua Central,670.1591310664,55846.5942555346
Te Marua,Porirua East,685.0032977026,57083.6081418821
Te Marua,Ranui Heights,692.5117797217,57709.3149768042
Te Marua,Cannons Creek North,701.5696608273,58464.1384022771
Te Marua,Papakowhai South,705.1525892747,58754.3824395614
Te Marua,Cannons Creek South,710.7368104155,59228.0675346272
Te Marua,Cannons Creek East,711.9148147794,59326.2345649492
Te Marua,Greytown,713.4705183033,59455.8765252786
Te Marua,Papakowhai North,715.0122273,59576.018941665
Te Marua,Titahi Bay South,717.5012702106,59791.7725175529
Te Marua,Ascot Park,719.561502341,59955.1251950827
Te Marua,Elsdon-Takapuwahia,720.3666839833,60030.5569986104
Te Marua,Waitangirua,723.6103041694,60300.8586807841
Te Marua,Onepoto,727.1196313142,60593.3026095202
Te Marua,Titahi Bay North,727.7018819583,60641.8234965269
Te Marua,Adventure,729.0121663508,60751.0138625677
Te Marua,Paremata-Postgate,738.3229029588,61518.5752465628
Te Marua,Discovery,746.9147394412,62234.5616201013
Te Marua,Endeavour,769.8577587794,64146.4798982826
Te Marua,Mana-Camborne,862.1195016101,71834.9584675071
Te Marua,Plimmerton,917.9600448703,76488.3370725258
Te Marua,Pukerua Bay,947.0810694078,78915.0891173166
Te Marua,Tuturumuri,1001.126059251,83427.1716042478
Te Marua,Carterton,1002.1537884022,83512.8157001853
Te Marua,Paekakariki,1024.2256908974,85343.8075747828
Te Marua,Waingawa,1074.9501874892,89579.1822907682
Te Marua,Raumati South,1086.4720655297,90531.0054608109
Te Marua,Raumati Beach,1109.8088248121,92475.7354010054
Te Marua,Paraparaumu Central,1143.9433463073,95320.2788589434
Te Marua,Paraparaumu Beach South,1145.318236155,95434.8530129132
Te Marua,Paraparaumu Beach North,1169.5089356567,97450.7446380601
Te Marua,Mt Holdsworth,1173.110351797,97759.1959830827
Te Marua,Otaihanga,1192.9179500063,99401.4958338564
Te Marua,Solway South,1194.5823983613,99548.5331967747
Te Marua,Masterton East,1198.1754401581,99847.9533465088
Te Marua,Waikanae Beach,1225.7259964155,102135.499701287
Te Marua,Lansdowne,1227.2530550186,102271.087918217
Te Marua,Masterton Central,1234.2854679659,102857.122330494
Te Marua,Masterton Railway,1238.0125173317,103167.709777639
Te Marua,Masterton West,1238.6841942169,103223.682851408
Te Marua,Waikanae Park,1254.2061560462,104508.846337181
Te Marua,Ngaumutawa,1258.212644922,104851.0537435
Te Marua,Waikanae West,1259.7819296808,104973.494140064
Te Marua,Solway North,1260.2807966718,105023.39972265
Te Marua,Opaki-Fernridge,1267.0985166255,105591.543052123
Te Marua,Whareama,1520.4427664632,126703.563871934
Te Marua,Eketahuna,1904.1215468663,158676.795572194
Te Marua,Mangatainoka,2033.4757581792,169456.313181602
Te Marua,Pahiatua,2095.5384200971,174628.20167476
Te Marua,Owahanga,2358.3938750285,196532.822919044
Te Marua,Woodville,2499.133932149,208261.161012417
Te Marua,Dannevirke West,2792.4496547239,232704.137893661
Te Marua,Dannevirke East,2800.8502462046,233404.187183719
Te Marua,Norsewood-Herbertville,2854.185198358,237848.766529832
Miramar South,Miramar South,0,0
Miramar South,Miramar,11.7382807819,978.1900651551
Miramar South,Seatoun Tunnel West,15.4682583922,1289.0215326863
Miramar South,Miramar West,17.1179733185,1426.4977765436
Miramar South,Strathmore Park,20.1698101847,1680.8175153893
Miramar South,Kilbirnie East,23.6754018168,1972.9501513998
Miramar South,Miramar North,24.6243164424,2052.0263701999
Miramar South,Lyall Bay-Airport-Moa Point,26.0541267485,2171.1772290381
Miramar South,Karaka Bay-Worser Bay,26.6563918396,2221.3659866374
