origin area unit,destination area unit,distance (kilometers),time (hours)
Porirua Central,Martinborough,104.72,8.043
Porirua Central,Masterton Central,152.98,11.059
Porirua Central,Masterton East,149.968,10.871
Porirua Central,Masterton Railway,153.29,11.079
Porirua Central,Masterton West,153.346,11.082
Porirua Central,Maungaraki,27.419,1.714
Porirua Central,Maupuia,28.951,1.809
Porirua Central,Melling,27.117,1.695
Porirua Central,Melrose-Houghton Bay-Southgate,25.253,1.578
Porirua Central,Miramar,26.948,1.684
Porirua Central,Miramar North,28.024,1.751
Porirua Central,Miramar South,26.026,1.627
Porirua Central,Miramar West,27.355,1.71
Porirua Central,Moera,27.541,1.721
Porirua Central,Mt Cook-Wallace Street,21.065,1.317
Porirua Central,Mt Holdsworth,151.448,11.205
Porirua Central,Mt Victoria West,20.921,1.308
Porirua Central,Naenae North,33.713,2.107
Porirua Central,Naenae South,32.352,2.022
Porirua Central,Newlands East,12.687,0.793
Porirua Central,Newlands North,11.24,0.702
Porirua Central,Newlands South,12.131,0.758
Porirua Central,Newtown East,23.261,1.454
Porirua Central,Newtown West,22.299,1.394
Porirua Central,Ngaio South,14.841,0.928
Porirua Central,Ngaumutawa,154.974,11.184
Porirua Central,Ngauranga East,17.937,1.121
Porirua Central,Ngauranga West,15.128,0.946
Porirua Central,Normandale,28.922,1.808
Porirua Central,Norsewood-Herbertville,289.06,19.564
Porirua Central,Northland,19.825,1.239
Porirua Central,Northland North,19.562,1.223
Porirua Central,Onepoto,5.941,0.371
Porirua Central,Opaki-Fernridge,155.714,11.23
Porirua Central,Oriental Bay,20.817,1.301
Porirua Central,Otaihanga,46.354,2.897
Porirua Central,Owahanga,247.744,17.373
Porirua Central,Paekakariki,32.989,2.062
Porirua Central,Pahiatua,225.84,15.613
Porirua Central,Papakowhai North,10.739,0.671
Porirua Central,Papakowhai South,9.884,0.652
Porirua Central,Paparangi,11.456,0.716
Porirua Central,Paparangi West,11.004,0.688
Porirua Central,Paraparaumu Beach North,45.15,2.822
Porirua Central,Paraparaumu Beach South,43.08,2.693
Porirua Central,Paraparaumu Central,42.966,2.685
Porirua Central,Paremata-Postgate,10.373,0.648
Porirua Central,Parkway,33.161,2.073
Porirua Central,Petone Central,24.573,1.536
Porirua Central,Pinehaven,42.311,2.644
Porirua Central,Plimmerton,23.765,1.485
Porirua Central,Poets Block,43.979,2.749
Porirua Central,Porirua Central,0.0,0.0
Porirua Central,Porirua East,3.551,0.222
Porirua Central,Pukerua Bay,26.191,1.637
Porirua Central,Rangoon Heights,13.017,0.814
Porirua Central,Ranui Heights,4.195,0.262
Porirua Central,Raroa,11.28,0.705
Porirua Central,Raumati Beach,40.121,2.508
Porirua Central,Raumati South,38.727,2.445
Porirua Central,Resolution,42.294,2.643
Porirua Central,Roseneath,21.977,1.374
Porirua Central,Seatoun,27.9,1.744
Porirua Central,Seatoun Tunnel West,26.637,1.665
Porirua Central,Solway North,155.146,11.195
Porirua Central,Solway South,149.669,10.852
Porirua Central,Strathmore Park,26.936,1.683
Porirua Central,Taita North,34.542,2.159
Porirua Central,Taita South,33.518,2.095
Porirua Central,Taitville,20.715,1.295
Porirua Central,Takapu,9.077,0.567
Porirua Central,Tawa Central,3.328,0.208
Porirua Central,Tawa South,4.765,0.298
Porirua Central,Tawhai,38.393,2.4
Porirua Central,Te Kainga,13.892,0.868
Porirua Central,Te Marua,55.677,3.48
Porirua Central,Thorndon-Tinakori Road,17.464,1.092
Porirua Central,Tirohanga,29.255,1.828
Porirua Central,Titahi Bay North,5.99,0.374
Porirua Central,Titahi Bay South,5.352,0.335
Porirua Central,Totara Park,48.19,3.012
Porirua Central,Trentham North,43.261,2.704
Porirua Central,Trentham South,42.733,2.671
Porirua Central,Tuturumuri,133.547,9.845
Porirua Central,Upper Hutt Central,45.427,2.839
Porirua Central,Vogeltown,22.342,1.396
Porirua Central,Vogeltown West,22.554,1.41
Porirua Central,Wadestown,18.057,1.129
Porirua Central,Waikanae Beach,49.781,3.172
Porirua Central,Waikanae East,83.581,5.224
Porirua Central,Waikanae Park,53.148,3.325
Porirua Central,Waikanae West,53.613,3.355
Porirua Central,Waingawa,139.89,10.241
Porirua Central,Waitangirua,6.768,0.423
Porirua Central,Waiwhetu North,29.63,1.852
Porirua Central,Waiwhetu South,29.61,1.851
Porirua Central,Wallaceville,44.774,2.798
Porirua Central,Waterloo East,30.377,1.899
Porirua Central,Waterloo West,28.733,1.796
Porirua Central,Whareama,176.824,12.549
Porirua Central,Wilford,26.124,1.633
Porirua Central,Willis Street-Cambridge Terrace,19.869,1.242
Porirua Central,Wilton,17.858,1.116
Porirua Central,Woburn North,28.181,1.761
Porirua Central,Woburn South,28.378,1.774
Porirua Central,Woodridge,12.719,0.795
Porirua Central,Woodville,259.473,17.715
Porirua East,Adelaide,24.612,1.538
Porirua East,Adventure,4.295,0.268
Porirua East,Alicetown,28.532,1.783
Porirua East,Arakura,38.798,2.425
Porirua East,Aro Street-Nairn Street,23.179,1.449
Porirua East,Ascot Park,5.874,0.367
Porirua East,Avalon East,34.151,2.134
Porirua East,Avalon West,34.145,2.134
Porirua East,Awarua,18.054,1.128
Porirua East,Belmont,38.438,2.402
Porirua East,Berhampore East,25.973,1.623
Porirua East,Berhampore West,25.893,1.618
Porirua East,Boulcott,32.196,2.012
Porirua East,Brentwood,45.472,2.842
Porirua East,Brooklyn,24.928,1.558
Porirua East,Brooklyn South,25.515,1.595
Porirua East,Cannons Creek East,2.871,0.179
Porirua East,Cannons Creek North,2.077,0.13
Porirua East,Cannons Creek South,2.772,0.173
Porirua East,Carterton,136.022,9.999
Porirua East,Churton Park North,12.146,0.759
Porirua East,Churton Park South,11.671,0.729
Porirua East,Clouston Park,49.535,3.096
Porirua East,Crofton Downs,21.935,1.371
Porirua East,Dannevirke East,287.005,19.436
Porirua East,Dannevirke West,286.305,19.392
Porirua East,Delaney,41.618,2.601
Porirua East,Discovery,6.588,0.412
Porirua East,Eastbourne,36.036,2.252
Porirua East,Ebdentown,48.685,3.043
Porirua East,Eketahuna,211.037,14.688
Porirua East,Elderslea,47.365,2.96
Porirua East,Elsdon-Takapuwahia,8.783,0.549
Porirua East,Emerald Hill,55.821,3.489
Porirua East,Endeavour,8.5,0.531
Porirua East,Epuni East,33.028,2.064
Porirua East,Epuni West,32.053,2.003
Porirua East,Esplanade,27.927,1.745
Porirua East,Featherston,90.493,7.154
Porirua East,Fernlea,36.469,2.283
Porirua East,Glendale,38.905,2.432
Porirua East,Glenside North,9.182,0.574
Porirua East,Gracefield,30.175,1.886
Porirua East,Greenacres,5.28,0.33
Porirua East,Grenada North,9.367,0.585
Porirua East,Grenada Village,12.04,0.752
Porirua East,Greytown,115.534,8.719
Porirua East,Happy Valley-Owhiro Bay,27.378,1.711
Porirua East,Hataitai North,24.707,1.544
Porirua East,Heretaunga,43.324,2.708
Porirua East,Heretaunga-Silverstream,42.43,2.652
Porirua East,Holborn,40.6,2.538
Porirua East,Homedale East,38.37,2.398
Porirua East,Homedale West,39.091,2.443
Porirua East,Hutt Central,30.163,1.885
Porirua East,Island Bay East,27.561,1.723
Porirua East,Island Bay West,27.838,1.74
Porirua East,Johnsonville Central,12.904,0.806
Porirua East,Johnsonville East,12.878,0.805
Porirua East,Johnsonville North,12.244,0.765
Porirua East,Kahutara,108.247,8.384
Porirua East,Kaitawa,86.933,5.433
Porirua East,Kaiwharawhara,18.119,1.132
Porirua East,Karaka Bay-Worser Bay,30.58,1.911
Porirua East,Karori East,28.552,1.806
Porirua East,Karori North,23.204,1.45
Porirua East,Karori Park,25.063,1.566
Porirua East,Karori South,25.597,1.6
Porirua East,Kelburn,22.667,1.417
Porirua East,Kelson,37.858,2.366
Porirua East,Khandallah Park-Broadmeadows,16.2,1.046
Porirua East,Kilbirnie East,26.475,1.655
Porirua East,Kilbirnie West-Hataitai South,25.402,1.588
Porirua East,Kingston-Mornington,25.881,1.618
Porirua East,Korokoro,27.824,1.739
Porirua East,Lambton,22.019,1.376
Porirua East,Lansdowne,154.781,11.172
Porirua East,Linden,4.074,0.255
Porirua East,Lyall Bay-Airport-Moa Point,28.045,1.753
Porirua East,Maidstone,48.489,3.031
Porirua East,Makara-Ohariu,26.662,1.666
Porirua East,Mana-Camborne,16.189,1.012
Porirua East,Mangatainoka,223.057,15.53
Porirua East,Manuka,42.704,2.669
Porirua East,Maoribank,52.325,3.27
Porirua East,Martinborough,107.109,8.192
Porirua East,Masterton Central,155.369,11.209
Porirua East,Masterton East,152.357,11.02
Porirua East,Masterton Railway,155.68,11.228
Porirua East,Masterton West,155.736,11.231
Porirua East,Maungaraki,29.808,1.863
Porirua East,Maupuia,31.34,1.959
Porirua East,Melling,29.506,1.844
Porirua East,Melrose-Houghton Bay-Southgate,27.643,1.728
Porirua East,Miramar,29.337,1.834
Porirua East,Miramar North,30.413,1.901
Porirua East,Miramar South,28.415,1.776
Porirua East,Miramar West,29.744,1.859
Porirua East,Moera,29.93,1.871
Porirua East,Mt Cook-Wallace Street,23.454,1.466
Porirua East,Mt Holdsworth,153.837,11.355
Porirua East,Mt Victoria West,23.31,1.457
Porirua East,Naenae North,36.102,2.256
Porirua East,Naenae South,34.742,2.171
Porirua East,Newlands East,15.076,0.942
Porirua East,Newlands North,13.629,0.852
Porirua East,Newlands South,14.52,0.908
Porirua East,Newtown East,25.651,1.603
Porirua East,Newtown West,24.688,1.543
Porirua East,Ngaio South,17.23,1.077
Porirua East,Ngaumutawa,157.363,11.333
Porirua East,Ngauranga East,20.326,1.27
Porirua East,Ngauranga West,17.517,1.095
Porirua East,Normandale,31.312,1.957
Porirua East,Norsewood-Herbertville,291.45,19.714
Porirua East,Northland,22.214,1.388
Porirua East,Northland North,21.951,1.372
Porirua East,Onepoto,6.381,0.399
Porirua East,Opaki-Fernridge,158.103,11.379
Porirua East,Oriental Bay,23.206,1.45
Porirua East,Otaihanga,43.432,2.714
Porirua East,Owahanga,250.134,17.522
Porirua East,Paekakariki,30.066,1.879
Porirua East,Pahiatua,228.229,15.762
Porirua East,Papakowhai North,7.816,0.488
Porirua East,Papakowhai South,6.961,0.469
Porirua East,Paparangi,13.845,0.865
Porirua East,Paparangi West,13.393,0.837
Porirua East,Paraparaumu Beach North,42.227,2.639
Porirua East,Paraparaumu Beach South,40.157,2.51
Porirua East,Paraparaumu Central,40.043,2.503
Porirua East,Paremata-Postgate,7.45,0.466
Porirua East,Parkway,35.55,2.222
Porirua East,Petone Central,26.962,1.685
Porirua East,Pinehaven,44.7,2.794
Porirua East,Plimmerton,20.842,1.303
Porirua East,Poets Block,46.368,2.898
Porirua East,Porirua Central,3.473,0.217
Porirua East,Porirua East,0.0,0.0
Porirua East,Pukerua Bay,23.269,1.454
Porirua East,Rangoon Heights,15.406,0.963
Porirua East,Ranui Heights,1.531,0.096
Porirua East,Raroa,13.669,0.854
Porirua East,Raumati Beach,37.198,2.325
Porirua East,Raumati South,35.804,2.262
Porirua East,Resolution,44.684,2.793
Porirua East,Roseneath,24.366,1.523
Porirua East,Seatoun,30.289,1.893
Porirua East,Seatoun Tunnel West,29.026,1.814
Porirua East,Solway North,157.535,11.344
Porirua East,Solway South,152.058,11.002
Porirua East,Strathmore Park,29.325,1.833
Porirua East,Taita North,36.931,2.308
Porirua East,Taita South,35.908,2.244
Porirua East,Taitville,23.104,1.444
Porirua East,Takapu,11.466,0.717
Porirua East,Tawa Central,5.717,0.357
Porirua East,Tawa South,7.154,0.447
Porirua East,Tawhai,40.782,2.549
Porirua East,Te Kainga,16.281,1.018
Porirua East,Te Marua,58.066,3.629
Porirua East,Thorndon-Tinakori Road,19.853,1.241
Porirua East,Tirohanga,31.644,1.978
Porirua East,Titahi Bay North,6.43,0.402
Porirua East,Titahi Bay South,5.792,0.362
Porirua East,Totara Park,50.579,3.161
Porirua East,Trentham North,45.65,2.853
Porirua East,Trentham South,45.122,2.82
Porirua East,Tuturumuri,135.937,9.994
Porirua East,Upper Hutt Central,47.816,2.989
Porirua East,Vogeltown,24.732,1.546
Porirua East,Vogeltown West,24.943,1.559
Porirua East,Wadestown,20.446,1.278
Porirua East,Waikanae Beach,46.858,2.989
Porirua East,Waikanae East,85.971,5.373
Porirua East,Waikanae Park,50.226,3.143
Porirua East,Waikanae West,50.69,3.172
Porirua East,Waingawa,142.279,10.39
Porirua East,Waitangirua,3.845,0.24
Porirua East,Waiwhetu North,32.019,2.001
Porirua East,Waiwhetu South,31.999,2.0
Porirua East,Wallaceville,47.163,2.948
Porirua East,Waterloo East,32.766,2.048
Porirua East,Waterloo West,31.122,1.945
Porirua East,Whareama,179.213,12.699
Porirua East,Wilford,28.513,1.782
Porirua East,Willis Street-Cambridge Terrace,22.258,1.391
Porirua East,Wilton,20.247,1.265
Porirua East,Woburn North,30.571,1.911
Porirua East,Woburn South,30.768,1.923
Porirua East,Woodridge,15.108,0.944
Porirua East,Woodville,261.862,17.864
Pukerua Bay,Adelaide,47.23,2.952
Pukerua Bay,Adventure,19.844,1.24
Pukerua Bay,Alicetown,51.15,3.197
Pukerua Bay,Arakura,61.416,3.839
Pukerua Bay,Aro Street-Nairn Street,45.797,2.862
Pukerua Bay,Ascot Park,18.978,1.194
Pukerua Bay,Avalon East,56.769,3.548
Pukerua Bay,Avalon West,56.763,3.548
Pukerua Bay,Awarua,40.672,2.542
Pukerua Bay,Belmont,61.056,3.816
Pukerua Bay,Berhampore East,48.591,3.037
Pukerua Bay,Berhampore West,48.511,3.032
Pukerua Bay,Boulcott,54.814,3.426
Pukerua Bay,Brentwood,68.09,4.256
Pukerua Bay,Brooklyn,47.546,2.972
Pukerua Bay,Brooklyn South,48.133,3.008
Pukerua Bay,Cannons Creek East,20.618,1.289
Pukerua Bay,Cannons Creek North,21.865,1.367
Pukerua Bay,Cannons Creek South,22.406,1.4
Pukerua Bay,Carterton,158.64,11.413
Pukerua Bay,Churton Park North,34.764,2.173
Pukerua Bay,Churton Park South,34.289,2.143
Pukerua Bay,Clouston Park,72.152,4.51
Pukerua Bay,Crofton Downs,44.553,2.785
Pukerua Bay,Dannevirke East,309.623,20.849
Pukerua Bay,Dannevirke West,308.923,20.806
Pukerua Bay,Delaney,64.236,4.015
Pukerua Bay,Discovery,16.722,1.045
Pukerua Bay,Eastbourne,58.653,3.666
Pukerua Bay,Ebdentown,71.303,4.456
Pukerua Bay,Eketahuna,233.654,16.101
Pukerua Bay,Elderslea,69.983,4.374
Pukerua Bay,Elsdon-Takapuwahia,31.401,1.963
Pukerua Bay,Emerald Hill,78.439,4.902
Pukerua Bay,Endeavour,15.385,0.962
Pukerua Bay,Epuni East,55.646,3.478
Pukerua Bay,Epuni West,54.671,3.417
Pukerua Bay,Esplanade,50.545,3.159
Pukerua Bay,Featherston,113.111,8.567
Pukerua Bay,Fernlea,59.087,3.696
Pukerua Bay,Glendale,61.523,3.845
Pukerua Bay,Glenside North,31.8,1.987
Pukerua Bay,Gracefield,52.793,3.3
Pukerua Bay,Greenacres,27.898,1.744
Pukerua Bay,Grenada North,31.985,1.999
Pukerua Bay,Grenada Village,34.658,2.166
Pukerua Bay,Greytown,138.151,10.132
Pukerua Bay,Happy Valley-Owhiro Bay,49.996,3.125
Pukerua Bay,Hataitai North,47.324,2.958
Pukerua Bay,Heretaunga,65.942,4.121
Pukerua Bay,Heretaunga-Silverstream,65.048,4.066
Pukerua Bay,Holborn,63.218,3.951
Pukerua Bay,Homedale East,60.988,3.812
Pukerua Bay,Homedale West,61.709,3.857
Pukerua Bay,Hutt Central,52.78,3.299
Pukerua Bay,Island Bay East,50.179,3.136
Pukerua Bay,Island Bay West,50.456,3.153
Pukerua Bay,Johnsonville Central,35.521,2.22
Pukerua Bay,Johnsonville East,35.495,2.218
Pukerua Bay,Johnsonville North,34.861,2.179
Pukerua Bay,Kahutara,130.865,9.798
Pukerua Bay,Kaitawa,109.551,6.847
Pukerua Bay,Kaiwharawhara,40.737,2.546
Pukerua Bay,Karaka Bay-Worser Bay,53.198,3.325
Pukerua Bay,Karori East,51.17,3.22
Pukerua Bay,Karori North,45.821,2.864
Pukerua Bay,Karori Park,47.68,2.98
Pukerua Bay,Karori South,48.215,3.013
Pukerua Bay,Kelburn,45.284,2.83
Pukerua Bay,Kelson,60.476,3.78
Pukerua Bay,Khandallah Park-Broadmeadows,38.818,2.459
Pukerua Bay,Kilbirnie East,49.093,3.068
Pukerua Bay,Kilbirnie West-Hataitai South,48.02,3.001
Pukerua Bay,Kingston-Mornington,48.499,3.031
Pukerua Bay,Korokoro,50.441,3.153
Pukerua Bay,Lambton,44.637,2.79
Pukerua Bay,Lansdowne,177.398,12.585
Pukerua Bay,Linden,26.692,1.668
Pukerua Bay,Lyall Bay-Airport-Moa Point,50.662,3.166
Pukerua Bay,Maidstone,71.107,4.444
Pukerua Bay,Makara-Ohariu,49.28,3.08
Pukerua Bay,Mana-Camborne,7.08,0.443
Pukerua Bay,Mangatainoka,245.675,16.943
Pukerua Bay,Manuka,65.322,4.083
Pukerua Bay,Maoribank,74.943,4.684
Pukerua Bay,Martinborough,129.727,9.606
Pukerua Bay,Masterton Central,177.987,12.622
Pukerua Bay,Masterton East,174.975,12.434
Pukerua Bay,Masterton Railway,178.297,12.642
Pukerua Bay,Masterton West,178.353,12.645
Pukerua Bay,Maungaraki,52.425,3.277
Pukerua Bay,Maupuia,53.958,3.372
Pukerua Bay,Melling,52.124,3.258
Pukerua Bay,Melrose-Houghton Bay-Southgate,50.26,3.141
Pukerua Bay,Miramar,51.954,3.247
Pukerua Bay,Miramar North,53.031,3.314
Pukerua Bay,Miramar South,51.033,3.19
Pukerua Bay,Miramar West,52.362,3.273
Pukerua Bay,Moera,52.548,3.284
Pukerua Bay,Mt Cook-Wallace Street,46.072,2.88
Pukerua Bay,Mt Holdsworth,176.455,12.768
Pukerua Bay,Mt Victoria West,45.928,2.871
Pukerua Bay,Naenae North,58.72,3.67
Pukerua Bay,Naenae South,57.359,3.585
Pukerua Bay,Newlands East,37.694,2.356
Pukerua Bay,Newlands North,36.247,2.265
Pukerua Bay,Newlands South,37.138,2.321
Pukerua Bay,Newtown East,48.268,3.017
Pukerua Bay,Newtown West,47.306,2.957
Pukerua Bay,Ngaio South,39.847,2.49
Pukerua Bay,Ngaumutawa,179.981,12.747
Pukerua Bay,Ngauranga East,42.944,2.684
Pukerua Bay,Ngauranga West,40.135,2.508
Pukerua Bay,Normandale,53.929,3.371
Pukerua Bay,Norsewood-Herbertville,314.067,21.127
Pukerua Bay,Northland,44.831,2.802
Pukerua Bay,Northland North,44.569,2.786
Pukerua Bay,Onepoto,28.999,1.812
Pukerua Bay,Opaki-Fernridge,180.721,12.793
Pukerua Bay,Oriental Bay,45.823,2.864
Pukerua Bay,Otaihanga,45.444,2.84
Pukerua Bay,Owahanga,272.751,18.936
Pukerua Bay,Paekakariki,32.078,2.005
Pukerua Bay,Pahiatua,250.847,17.176
Pukerua Bay,Papakowhai North,20.938,1.316
Pukerua Bay,Papakowhai South,21.236,1.335
Pukerua Bay,Paparangi,36.463,2.279
Pukerua Bay,Paparangi West,36.011,2.251
Pukerua Bay,Paraparaumu Beach North,44.239,2.765
Pukerua Bay,Paraparaumu Beach South,42.169,2.636
Pukerua Bay,Paraparaumu Central,42.055,2.628
Pukerua Bay,Paremata-Postgate,20.542,1.291
Pukerua Bay,Parkway,58.168,3.635
Pukerua Bay,Petone Central,49.58,3.099
Pukerua Bay,Pinehaven,67.318,4.207
Pukerua Bay,Plimmerton,6.378,0.399
Pukerua Bay,Poets Block,68.986,4.312
Pukerua Bay,Porirua Central,26.091,1.631
Pukerua Bay,Porirua East,23.269,1.454
Pukerua Bay,Pukerua Bay,0.0,0.0
Pukerua Bay,Rangoon Heights,38.024,2.376
Pukerua Bay,Ranui Heights,24.278,1.517
Pukerua Bay,Raroa,36.287,2.268
Pukerua Bay,Raumati Beach,39.21,2.451
Pukerua Bay,Raumati South,37.816,2.388
Pukerua Bay,Resolution,67.301,4.206
Pukerua Bay,Roseneath,46.984,2.937
Pukerua Bay,Seatoun,52.907,3.307
Pukerua Bay,Seatoun Tunnel West,51.644,3.228
Pukerua Bay,Solway North,180.153,12.758
Pukerua Bay,Solway South,174.676,12.415
Pukerua Bay,Strathmore Park,51.942,3.246
Pukerua Bay,Taita North,59.549,3.722
Pukerua Bay,Taita South,58.525,3.658
Pukerua Bay,Taitville,45.722,2.858
Pukerua Bay,Takapu,34.084,2.13
Pukerua Bay,Tawa Central,28.335,1.771
Pukerua Bay,Tawa South,29.772,1.861
Pukerua Bay,Tawhai,63.399,3.962
Pukerua Bay,Te Kainga,38.898,2.431
Pukerua Bay,Te Marua,80.684,5.043
Pukerua Bay,Thorndon-Tinakori Road,42.471,2.654
Pukerua Bay,Tirohanga,54.262,3.391
Pukerua Bay,Titahi Bay North,29.047,1.815
Pukerua Bay,Titahi Bay South,28.409,1.776
Pukerua Bay,Totara Park,73.196,4.575
Pukerua Bay,Trentham North,68.268,4.267
Pukerua Bay,Trentham South,67.74,4.234
Pukerua Bay,Tuturumuri,158.554,11.408
Pukerua Bay,Upper Hutt Central,70.434,4.402
Pukerua Bay,Vogeltown,47.349,2.959
Pukerua Bay,Vogeltown West,47.561,2.973
Pukerua Bay,Wadestown,43.064,2.692
Pukerua Bay,Waikanae Beach,48.87,3.115
Pukerua Bay,Waikanae East,108.588,6.787
Pukerua Bay,Waikanae Park,52.237,3.269
Pukerua Bay,Waikanae West,52.702,3.298
Pukerua Bay,Waingawa,164.897,11.804
Pukerua Bay,Waitangirua,20.034,1.252
Pukerua Bay,Waiwhetu North,54.637,3.415
Pukerua Bay,Waiwhetu South,54.617,3.414
Pukerua Bay,Wallaceville,69.781,4.361
Pukerua Bay,Waterloo East,55.384,3.461
Pukerua Bay,Waterloo West,53.74,3.359
Pukerua Bay,Whareama,201.831,14.112
Pukerua Bay,Wilford,51.131,3.196
Pukerua Bay,Willis Street-Cambridge Terrace,44.875,2.805
Pukerua Bay,Wilton,42.865,2.679
Pukerua Bay,Woburn North,53.188,3.324
Pukerua Bay,Woburn South,53.385,3.337
Pukerua Bay,Woodridge,37.726,2.358
Pukerua Bay,Woodville,284.48,19.278
Rangoon Heights,Adelaide,10.715,0.67
Rangoon Heights,Adventure,19.124,1.195
Rangoon Heights,Alicetown,14.405,0.9
Rangoon Heights,Arakura,24.671,1.542
Rangoon Heights,Aro Street-Nairn Street,9.282,0.58
Rangoon Heights,Ascot Park,20.702,1.294
