origin (2013 area unit name),destination,distance (kilometers),time (hours)
Leamington West,Stanley Park,59.567,1.7130555555555556
Leamington West,Strathmore,,
Leamington West,Sunnybrook,82.78,9.821666666666667
Leamington West,Swarbrick,26.684,3.5844444444444443
Leamington West,Swayne,,
Leamington West,Sylvester,60.369,3.960277777777778
Leamington West,Taharoa,,
Leamington West,Taharua,,
Leamington West,Tahuroa,51.173,2.0469444444444442
Leamington West,Tairua,143.498,4.248055555555555
Leamington West,Tamahere-Tauwhare,18.959,0.8222222222222222
Leamington West,Tapapa,43.22,1.4147222222222222
Leamington West,Tarawera,,
Leamington West,Tatua,102.584,2.598333333333333
Leamington West,Tauhara,118.96,3.248611111111111
Leamington West,Taupiri Community,48.306,1.6280555555555556
Leamington West,Taupo Central,154.172,3.582777777777778
Leamington West,Taupo East,,
Leamington West,Te Akau,,
Leamington West,Te Aroha,71.05,2.370277777777778
Leamington West,Te Awamutu Central,50.12,3.091666666666667
Leamington West,Te Awamutu East,49.933,3.0469444444444442
Leamington West,Te Awamutu South,50.513,3.1783333333333332
Leamington West,Te Awamutu West,,
Leamington West,Te Kauwhata,71.725,2.742777777777778
Leamington West,Te Kawa,85.85,3.374722222222222
Leamington West,Te Kowhai,52.258,3.1041666666666665
Leamington West,Te Kuiti,93.001,3.7022222222222223
Leamington West,Te More,,
Leamington West,Te Motu Island,,
Leamington West,Te Pahu,,
Leamington West,Te Poi,89.526,3.0813888888888887
Leamington West,Te Puru-Thornton Bay,121.035,3.82
Leamington West,Te Rahu,47.128,2.7194444444444446
Leamington West,Te Rapa,53.858,3.2733333333333334
Leamington West,Te Rapa North,49.818,3.0980555555555553
Leamington West,Te Rerenga,218.478,8.139166666666666
Leamington West,Te Rore,53.21,2.8566666666666665
Leamington West,Te Uku,,
Leamington West,Temple View,34.556,4.311388888888889
Leamington West,Tikitere,100.13,3.049166666666667
Leamington West,Tirau,29.765,0.9061111111111111
Leamington West,Tiroa,,
Leamington West,Tokaanu,201.787,4.100555555555555
Leamington West,Tokanui,58.168,3.086388888888889
Leamington West,Tokoroa Central,58.671,1.5180555555555555
Leamington West,Tongariro,,
Leamington West,Tuakau,136.875,3.9883333333333333
Leamington West,Turangi,196.895,4.2283333333333335
Leamington West,Turua,162.592,6.55
Leamington West,University,33.241,3.870833333333333
Leamington West,Utuhina,79.158,9.760277777777778
Leamington West,Victoria,77.744,1.8655555555555556
Leamington West,Waerenga,83.124,2.9780555555555557
Leamington West,Waharoa,36.832,1.1519444444444444
Leamington West,Waihi,105.371,4.289722222222222
Leamington West,Waihou-Walton,,
Leamington West,Waikato Western Hills,51.08,1.5927777777777778
Leamington West,Waipa Valley,,
Leamington West,Waipahihi,123.44,3.413611111111111
Leamington West,Wairakei-Aratiatia,154.195,2.461388888888889
Leamington West,Waitahanui,165.475,3.5325
Leamington West,Waitoa,,
Leamington West,Waiwhero,88.107,9.904444444444444
Leamington West,Wawa,67.695,1.6
Leamington West,Western Heights,83.395,9.661666666666667
Leamington West,Whaka,81.898,9.845277777777778
Leamington West,Whangamata,,
Leamington West,Wharewaka,,
Leamington West,Whatawhata,38.978,3.8608333333333333
Leamington West,Whitianga,240.556,9.075
Leamington West,Whitikahu,,
Lichfield,Acacia Bay,72.363,2.6475
Lichfield,Allen Road,103.014,5.013333333333334
Lichfield,Amisfield,23.091,0.7983333333333333
Lichfield,Aotea,,
Lichfield,Arahiwi,61.461,2.0519444444444446
Lichfield,Arapuni,23.613,0.37305555555555553
Lichfield,Bader,76.303,1.8975
Lichfield,Beerescourt,74.852,1.8388888888888888
Lichfield,Broadlands,,
Lichfield,Bryant,79.018,2.2294444444444443
Lichfield,Brymer,78.795,2.2775
Lichfield,Buckland South,209.98,14.62111111111111
Lichfield,Burbush,89.013,2.635
Lichfield,Cambridge Central,51.748,0.9669444444444445
Lichfield,Cambridge North,52.654,1.1747222222222222
Lichfield,Cambridge West,52.178,1.0886111111111112
Lichfield,Chartwell,74.969,1.6919444444444445
Lichfield,Chedworth,77.36,1.8033333333333332
Lichfield,Clarkin,75.463,1.7044444444444444
Lichfield,Claudelands,74.429,1.7336111111111112
Lichfield,Coromandel,205.508,5.315
Lichfield,Crawshaw,77.428,2.2194444444444446
Lichfield,Dinsdale North,76.65,2.155
Lichfield,Dinsdale South,76.392,2.198888888888889
Lichfield,Enderley,74.789,1.6733333333333333
Lichfield,Eureka,94.843,2.2172222222222224
Lichfield,Fairview Downs,75.976,1.8805555555555555
Lichfield,Fairy Springs,,
Lichfield,Fenton,73.55,2.8575
Lichfield,Flagstaff,80.892,2.0102777777777776
Lichfield,Fordlands,,
Lichfield,Frankton Junction,74.033,2.0413888888888887
Lichfield,Glenholme East,73.356,2.8180555555555555
Lichfield,Glenholme West,73.788,14.338055555555556
Lichfield,Glenview,78.338,1.836111111111111
Lichfield,Golden Springs,110.879,6.664444444444444
Lichfield,Gordonton,88.649,15.00361111111111
Lichfield,Grandview,76.502,2.2016666666666667
Lichfield,Hamilton Central,72.246,1.4513888888888888
Lichfield,Hamilton East,71.607,1.5991666666666666
Lichfield,Hamilton Lake,74.896,1.7591666666666668
Lichfield,Hamurana,,
Lichfield,Hauraki Plains,,
Lichfield,Hautapu,55.963,0.9175
Lichfield,Hikuai,194.634,4.454166666666667
Lichfield,Hillcrest,,
Lichfield,Hillcrest West,68.503,1.1958333333333333
Lichfield,Hilltop,82.791,2.136388888888889
Lichfield,Hinuera,91.152,2.836388888888889
Lichfield,Horotiu,96.875,13.965277777777779
Lichfield,Horsham Downs,81.792,2.2930555555555556
Lichfield,Huntington,80.025,2.211388888888889
Lichfield,Huntly East,107.741,2.163611111111111
Lichfield,Huntly West,104.169,2.533611111111111
Lichfield,Insoll,76.222,2.006388888888889
Lichfield,Islands-Thames-Coromandel District,231.343,5.393055555555556
Lichfield,Kaiaua,,
Lichfield,Kaingaroa Forest,,
Lichfield,Kainui,103.267,13.784444444444444
Lichfield,Kaipaki,66.091,1.0744444444444445
Lichfield,Karapiro,45.344,0.6691666666666667
Lichfield,Kawaha Point,,
Lichfield,Kawhia Community,,
Lichfield,Kerepehi,,
Lichfield,Kihikihi,101.308,5.0775
Lichfield,Kihikihi Flat,103.236,5.460833333333333
Lichfield,Kinleith,27.565,0.5194444444444445
Lichfield,Kinloch,174.159,21.247222222222224
Lichfield,Koutu,73.925,2.926111111111111
Lichfield,Kuirau,71.844,2.500277777777778
Lichfield,Kuratau,,
Lichfield,Lake Cameron,83.232,1.9175
Lichfield,Lake Ngaroto,102.772,5.0055555555555555
Lichfield,Lakewood,150.122,8.5375
Lichfield,Leamington East,53.635,0.9038888888888889
Lichfield,Leamington West,53.567,1.3727777777777779
Lichfield,Lichfield,0.0,0.0
Lichfield,Lynmore,78.234,14.395
Lichfield,Maeroa,75.165,2.036388888888889
Lichfield,Mahoenui,189.826,7.028888888888889
Lichfield,Mamaku,58.317,1.9697222222222222
Lichfield,Mangakakahi,,
Lichfield,Mangakaretu,,
Lichfield,Mangakino,,
Lichfield,Mangatawhiri,,
Lichfield,Maramarua,179.318,6.689166666666667
Lichfield,Marokopa,,
Lichfield,Marotiri,,
Lichfield,Matamata North,80.058,2.8230555555555554
Lichfield,Matamata South,80.147,2.852222222222222
Lichfield,Matangi,85.785,2.025
Lichfield,Matarawa,23.322,0.8538888888888889
Lichfield,Maunganamu,91.464,2.4266666666666667
Lichfield,Melville,76.346,1.7416666666666667
Lichfield,Meremere,210.67,15.570277777777777
Lichfield,Moanataiari,255.611,17.4825
Lichfield,Mokauiti,185.399,20.435555555555556
Lichfield,Morrinsville East,93.082,2.4044444444444446
Lichfield,Morrinsville West,92.834,2.3530555555555557
Lichfield,Motuoapa,182.301,8.49388888888889
Lichfield,Nawton,76.269,2.1783333333333332
Lichfield,Naylor,70.124,1.4827777777777778
Lichfield,Newstead,80.387,2.2377777777777776
Lichfield,Ngahinapouri,94.343,15.078888888888889
Lichfield,Ngakuru,,
Lichfield,Ngapuna,78.45,14.707777777777778
Lichfield,Ngaruawahia,91.046,2.0319444444444446
Lichfield,Ngatea,196.861,6.887222222222222
Lichfield,Ngongotaha North,,
Lichfield,Ngongotaha South,,
Lichfield,Nukuhau,148.718,8.248611111111112
Lichfield,Ohaupo,87.173,4.634722222222222
Lichfield,Ohinemuri,154.72,4.2525
Lichfield,Ohinemutu,72.619,2.667777777777778
Lichfield,Okauia,84.525,2.741111111111111
Lichfield,Omori,,
Lichfield,Onewhero,,
Lichfield,Opuawhanga,207.177,14.577222222222222
Lichfield,Oruanui,149.039,7.0697222222222225
Lichfield,Otaua,221.577,6.711388888888889
Lichfield,Otorohanga,124.118,5.373611111111111
Lichfield,Otorohanga Rural East,,
Lichfield,Otorohanga Rural West,,
Lichfield,Owhata East,83.311,14.6325
Lichfield,Owhata South,77.976,14.178333333333333
Lichfield,Owhata West,81.767,14.319722222222222
Lichfield,Paeroa,131.981,3.1325
Lichfield,Paraonui,,
Lichfield,Parawai,161.482,3.982222222222222
Lichfield,Parkdale,,
Lichfield,Pauanui Beach,192.339,4.388333333333334
Lichfield,Peachgrove,74.621,1.7791666666666666
Lichfield,Peacocke,83.932,3.5755555555555554
Lichfield,Piopio,161.386,6.539722222222222
Lichfield,Pirongia,106.422,5.098055555555556
Lichfield,Poets Corner,76.835,14.269166666666667
Lichfield,Pokeno,142.171,2.8716666666666666
Lichfield,Pokuru,111.898,5.142777777777778
Lichfield,Pomare,,
Lichfield,Porritt,76.39,1.9908333333333332
Lichfield,Pukehangi North,,
Lichfield,Pukehangi South,,
Lichfield,Pukeoware,213.906,6.616388888888889
Lichfield,Pukerimu,56.511,0.9255555555555556
Lichfield,Pukete,80.991,2.3069444444444445
Lichfield,Pukete West,79.76,2.422222222222222
Lichfield,Putaruru,16.431,0.34805555555555556
Lichfield,Queenwood,78.584,1.8152777777777778
Lichfield,Raglan,,
Lichfield,Rangatira,156.795,21.464166666666667
Lichfield,Rangatira Park,149.817,8.498333333333333
Lichfield,Rangipo,,
Lichfield,Rangitaiki,,
Lichfield,Redoubt,205.537,14.572222222222223
Lichfield,Reporoa,109.754,6.653333333333333
Lichfield,Richmond Heights,87.706,2.3652777777777776
Lichfield,Riverlea,68.798,1.2466666666666666
Lichfield,Rotokauri,78.725,2.4008333333333334
Lichfield,Rotongata,,
Lichfield,Rotoorangi,,
Lichfield,Rototuna,79.378,2.1194444444444445
Lichfield,Rotowaro,113.609,2.636388888888889
Lichfield,Selwyn Heights,,
Lichfield,Silverdale,69.389,1.363611111111111
Lichfield,Springdale,,
Lichfield,Springfield,,
Lichfield,Stanley Park,22.247,0.6366666666666667
Lichfield,Strathmore,24.012,0.9866666666666667
Lichfield,Sunnybrook,,
Lichfield,Swarbrick,74.899,2.091388888888889
Lichfield,Swayne,54.133,0.9119444444444444
Lichfield,Sylvester,82.372,2.3080555555555557
Lichfield,Taharoa,,
Lichfield,Taharua,,
Lichfield,Tahuroa,92.996,2.3872222222222224
Lichfield,Tairua,191.713,4.421666666666667
Lichfield,Tamahere-Tauwhare,67.174,1.1125
Lichfield,Tapapa,37.499,2.0883333333333334
Lichfield,Tarawera,,
Lichfield,Tatua,65.264,1.5219444444444445
Lichfield,Tauhara,81.64,2.172222222222222
Lichfield,Taupiri Community,108.677,4.251666666666667
Lichfield,Taupo Central,148.451,8.173055555555555
Lichfield,Taupo East,,
Lichfield,Te Akau,,
Lichfield,Te Aroha,112.873,2.793888888888889
Lichfield,Te Awamutu Central,98.038,5.098611111111111
Lichfield,Te Awamutu East,97.851,5.053888888888889
Lichfield,Te Awamutu South,98.431,5.185277777777777
Lichfield,Te Awamutu West,99.508,5.395833333333333
Lichfield,Te Kauwhata,121.031,2.249722222222222
Lichfield,Te Kawa,133.768,5.381666666666667
Lichfield,Te Kowhai,100.473,13.694444444444445
Lichfield,Te Kuiti,140.919,5.7091666666666665
Lichfield,Te More,,
Lichfield,Te Motu Island,,
Lichfield,Te Pahu,,
Lichfield,Te Poi,,
Lichfield,Te Puru-Thornton Bay,169.25,3.993611111111111
Lichfield,Te Rahu,95.046,4.726388888888889
Lichfield,Te Rapa,81.933,2.281388888888889
Lichfield,Te Rapa North,98.033,13.688333333333333
Lichfield,Te Rerenga,314.005,18.729444444444443
Lichfield,Te Rore,101.128,4.863611111111111
Lichfield,Te Uku,,
Lichfield,Temple View,82.771,14.901666666666667
Lichfield,Tikitere,94.408,2.972777777777778
Lichfield,Tirau,24.044,0.41305555555555556
Lichfield,Tiroa,,
Lichfield,Tokaanu,196.066,8.690833333333334
Lichfield,Tokanui,106.086,5.093333333333334
Lichfield,Tokoroa Central,21.351,0.44166666666666665
Lichfield,Tongariro,,
Lichfield,Tuakau,203.601,14.578611111111112
Lichfield,Turangi,191.174,8.81861111111111
Lichfield,Turua,257.584,16.47361111111111
Lichfield,University,75.047,1.8369444444444445
Lichfield,Utuhina,,
Lichfield,Victoria,72.478,2.6391666666666667
Lichfield,Waerenga,132.43,2.485
Lichfield,Waharoa,85.047,2.7422222222222223
Lichfield,Waihi,147.194,4.13
Lichfield,Waihou-Walton,,
Lichfield,Waikato Western Hills,99.295,1.9330555555555555
Lichfield,Waipa Valley,,
Lichfield,Waipahihi,86.12,2.337222222222222
Lichfield,Wairakei-Aratiatia,148.474,7.051666666666667
Lichfield,Waitahanui,159.754,8.122777777777777
Lichfield,Waitoa,,
Lichfield,Waiwhero,,
Lichfield,Wawa,30.375,0.5236111111111111
Lichfield,Western Heights,,
Lichfield,Whaka,76.632,14.435555555555556
Lichfield,Whangamata,,
Lichfield,Wharewaka,92.515,2.9683333333333333
Lichfield,Whatawhata,87.193,2.367777777777778
Lichfield,Whitianga,336.083,19.665277777777778
Lichfield,Whitikahu,,
Lynmore,Acacia Bay,83.949,3.6102777777777777
Lynmore,Allen Road,134.13,4.203611111111111
Lynmore,Amisfield,85.507,3.8219444444444446
Lynmore,Aotea,87.82,3.543888888888889
Lynmore,Arahiwi,32.773,0.9922222222222222
Lynmore,Arapuni,70.2,9.776666666666667
Lynmore,Bader,105.472,13.155555555555555
Lynmore,Beerescourt,104.171,12.384166666666667
Lynmore,Broadlands,,
Lynmore,Bryant,106.779,12.592222222222222
Lynmore,Brymer,107.964,13.051111111111112
Lynmore,Buckland South,220.638,13.311388888888889
Lynmore,Burbush,132.51,12.940555555555555
Lynmore,Cambridge Central,80.916,9.990555555555556
Lynmore,Cambridge North,81.822,10.198333333333334
Lynmore,Cambridge West,81.346,10.112222222222222
Lynmore,Chartwell,104.84,12.710833333333333
Lynmore,Chedworth,106.956,13.126944444444444
Lynmore,Clarkin,104.109,12.960833333333333
Lynmore,Claudelands,102.745,10.625833333333333
Lynmore,Coromandel,335.951,9.005277777777778
Lynmore,Crawshaw,106.597,12.909722222222221
Lynmore,Dinsdale North,105.819,12.928611111111111
Lynmore,Dinsdale South,105.561,12.9725
Lynmore,Enderley,103.958,13.196944444444444
Lynmore,Eureka,120.942,13.6075
Lynmore,Fairview Downs,105.993,13.4075
Lynmore,Fairy Springs,10.698,0.6938888888888889
Lynmore,Fenton,4.458,0.3983333333333333
Lynmore,Flagstaff,136.794,13.059444444444445
Lynmore,Fordlands,9.759,0.5155555555555555
Lynmore,Frankton Junction,103.202,12.815
Lynmore,Glenholme East,9.168,0.6363888888888889
Lynmore,Glenholme West,9.766,0.7594444444444445
Lynmore,Glenview,108.175,13.050555555555556
Lynmore,Golden Springs,46.069,5.354722222222223
Lynmore,Gordonton,117.818,13.693888888888889
Lynmore,Grandview,105.671,12.941944444444445
Lynmore,Hamilton Central,101.415,10.325
Lynmore,Hamilton East,103.653,12.953055555555556
Lynmore,Hamilton Lake,104.065,12.999444444444444
Lynmore,Hamurana,32.991,1.128611111111111
Lynmore,Hauraki Plains,,
Lynmore,Hautapu,85.131,9.94111111111111
Lynmore,Hikuai,325.077,8.144444444444444
Lynmore,Hillcrest,9.702,0.7036111111111111
Lynmore,Hillcrest West,97.672,10.33611111111111
Lynmore,Hilltop,86.866,2.433611111111111
Lynmore,Hinuera,73.823,1.4669444444444444
Lynmore,Horotiu,126.043,12.655555555555555
Lynmore,Horsham Downs,110.961,13.4
Lynmore,Huntington,109.194,13.318333333333333
Lynmore,Huntly East,138.296,11.020555555555555
Lynmore,Huntly West,134.724,11.390555555555556
Lynmore,Insoll,105.391,13.113333333333333
Lynmore,Islands-Thames-Coromandel District,361.786,9.083333333333334
Lynmore,Kaiaua,,
Lynmore,Kaingaroa Forest,,
Lynmore,Kainui,132.435,12.474722222222223
Lynmore,Kaipaki,95.259,10.098055555555556
Lynmore,Karapiro,74.513,9.776111111111112
Lynmore,Kawaha Point,11.093,0.8169444444444445
Lynmore,Kawhia Community,,
Lynmore,Kerepehi,,
Lynmore,Kihikihi,132.424,4.267777777777778
Lynmore,Kihikihi Flat,134.352,4.651111111111111
Lynmore,Kinleith,89.981,3.5430555555555556
Lynmore,Kinloch,109.349,5.9375
Lynmore,Koutu,9.432,0.6855555555555556
Lynmore,Kuirau,6.379,0.5047222222222222
Lynmore,Kuratau,,
Lynmore,Lake Cameron,112.401,13.674444444444445
Lynmore,Lake Ngaroto,133.888,4.195833333333334
Lynmore,Lakewood,85.312,7.227777777777778
Lynmore,Leamington East,82.803,9.9275
Lynmore,Leamington West,82.735,10.39638888888889
Lynmore,Lichfield,78.664,3.2944444444444443
Lynmore,Lynmore,0.0,0.0
Lynmore,Maeroa,104.334,12.81
Lynmore,Mahoenui,220.942,6.219166666666666
Lynmore,Mamaku,29.629,0.91
Lynmore,Mangakakahi,9.159,0.7244444444444444
Lynmore,Mangakaretu,86.632,3.506666666666667
Lynmore,Mangakino,,
Lynmore,Mangatawhiri,,
Lynmore,Maramarua,210.434,5.879444444444444
Lynmore,Marokopa,,
Lynmore,Marotiri,,
Lynmore,Matamata North,62.469,1.4536111111111112
Lynmore,Matamata South,62.658,1.4827777777777778
Lynmore,Matangi,114.954,13.54861111111111
Lynmore,Matarawa,85.738,3.8775
Lynmore,Maunganamu,95.539,2.723888888888889
Lynmore,Melville,105.571,13.042777777777777
Lynmore,Meremere,192.964,14.260555555555555
Lynmore,Moanataiari,238.419,8.306111111111111
Lynmore,Mokauiti,214.982,6.1258333333333335
Lynmore,Morrinsville East,90.573,2.2016666666666667
Lynmore,Morrinsville West,90.325,2.1502777777777777
Lynmore,Motuoapa,117.49,7.184166666666667
Lynmore,Nawton,105.438,12.951944444444445
