origin (2013 area unit name),destination,distance (kilometers),time (hours)
Glenview,Kaingaroa Forest,,
Glenview,Kainui,29.464,1.1522222222222223
Glenview,Kaipaki,16.873,0.37277777777777776
Glenview,Karapiro,39.381,1.363611111111111
Glenview,Kawaha Point,107.647,10.5475
Glenview,Kawhia Community,,
Glenview,Kerepehi,,
Glenview,Kihikihi,37.707,1.3552777777777778
Glenview,Kihikihi Flat,39.635,1.738611111111111
Glenview,Kinleith,91.046,2.1305555555555555
Glenview,Kinloch,206.042,17.358333333333334
Glenview,Koutu,105.353,2.8538888888888887
Glenview,Kuirau,103.272,2.4280555555555554
Glenview,Kuratau,,
Glenview,Lake Cameron,5.727,0.20055555555555554
Glenview,Lake Ngaroto,39.171,1.2833333333333334
Glenview,Lakewood,182.005,4.648611111111111
Glenview,Leamington East,31.581,1.3483333333333334
Glenview,Leamington West,31.513,1.8172222222222223
Glenview,Lichfield,79.728,1.8819444444444444
Glenview,Lynmore,109.662,10.50611111111111
Glenview,Maeroa,10.913,0.7308333333333333
Glenview,Mahoenui,126.225,3.3066666666666666
Glenview,Mamaku,126.322,11.330833333333333
Glenview,Mangakakahi,106.557,10.373055555555556
Glenview,Mangakaretu,87.697,2.0941666666666667
Glenview,Mangakino,,
Glenview,Mangatawhiri,,
Glenview,Maramarua,114.632,2.2555555555555555
Glenview,Marokopa,,
Glenview,Marotiri,,
Glenview,Matamata North,57.442,1.8894444444444445
Glenview,Matamata South,57.531,1.918611111111111
Glenview,Matangi,17.582,1.1194444444444445
Glenview,Matarawa,86.803,2.465
Glenview,Maunganamu,154.945,4.121111111111111
Glenview,Melville,1.656,0.3466666666666667
Glenview,Meremere,84.65,1.7866666666666666
Glenview,Moanataiari,142.245,4.682222222222222
Glenview,Mokauiti,120.198,2.5019444444444443
Glenview,Morrinsville East,35.576,1.5155555555555555
Glenview,Morrinsville West,35.328,1.4641666666666666
Glenview,Motuoapa,214.183,4.605
Glenview,Nawton,13.121,0.9552777777777778
Glenview,Naylor,10.196,0.7975
Glenview,Newstead,10.594,1.176388888888889
Glenview,Ngahinapouri,,
Glenview,Ngakuru,,
Glenview,Ngapuna,109.878,10.818888888888889
Glenview,Ngaruawahia,26.197,1.1952777777777779
Glenview,Ngatea,132.175,2.453611111111111
Glenview,Ngongotaha North,120.59,10.361666666666666
Glenview,Ngongotaha South,113.105,10.659444444444444
Glenview,Nukuhau,180.601,4.3597222222222225
Glenview,Ohaupo,23.572,0.9125
Glenview,Ohinemuri,97.214,3.863611111111111
Glenview,Ohinemutu,104.047,2.5955555555555554
Glenview,Okauia,61.909,1.8075
Glenview,Omori,,
Glenview,Onewhero,,
Glenview,Opuawhanga,124.55,10.688333333333333
Glenview,Oruanui,180.921,3.180833333333333
Glenview,Otaua,138.212,3.9891666666666667
Glenview,Otorohanga,60.517,1.6513888888888888
Glenview,Otorohanga Rural East,,
Glenview,Otorohanga Rural West,,
Glenview,Owhata East,114.739,10.743611111111111
Glenview,Owhata South,109.404,10.289444444444445
Glenview,Owhata West,113.195,10.430833333333334
Glenview,Paeroa,74.475,2.1769444444444446
Glenview,Paraonui,87.297,2.0836111111111113
Glenview,Parawai,138.578,3.1319444444444446
Glenview,Parkdale,86.463,2.3961111111111113
Glenview,Pauanui Beach,136.88,3.6661111111111113
Glenview,Peachgrove,12.728,0.9638888888888889
Glenview,Peacocke,,
Glenview,Piopio,97.785,2.8175
Glenview,Pirongia,42.821,1.3758333333333332
Glenview,Poets Corner,108.263,10.380277777777778
Glenview,Pokeno,76.097,2.104722222222222
Glenview,Pokuru,48.297,1.4205555555555556
Glenview,Pomare,108.526,10.531944444444445
Glenview,Porritt,12.138,1.0686111111111112
Glenview,Pukehangi North,109.95,10.617777777777778
Glenview,Pukehangi South,113.062,10.739722222222222
Glenview,Pukeoware,130.541,3.8941666666666666
Glenview,Pukerimu,34.457,1.37
Glenview,Pukete,16.739,1.0013888888888889
Glenview,Pukete West,18.434,1.1491666666666667
Glenview,Putaruru,64.478,1.7925
Glenview,Queenwood,11.575,0.81
Glenview,Raglan,,
Glenview,Rangatira,188.678,17.575277777777778
Glenview,Rangatira Park,181.7,4.609444444444445
Glenview,Rangipo,,
Glenview,Rangitaiki,,
Glenview,Redoubt,122.91,10.683333333333334
Glenview,Reporoa,141.637,2.7644444444444445
Glenview,Richmond Heights,151.187,4.059722222222222
Glenview,Riverlea,13.606,1.051111111111111
Glenview,Rotokauri,14.241,1.136111111111111
Glenview,Rotongata,,
Glenview,Rotoorangi,,
Glenview,Rototuna,13.9,0.8638888888888889
Glenview,Rotowaro,50.566,12.830833333333333
Glenview,Selwyn Heights,108.451,10.400555555555556
Glenview,Silverdale,12.229,0.8894444444444445
Glenview,Springdale,,
Glenview,Springfield,110.023,10.56638888888889
Glenview,Stanley Park,85.728,2.247777777777778
Glenview,Strathmore,87.493,2.597777777777778
Glenview,Sunnybrook,108.942,10.523055555555555
Glenview,Swarbrick,5.766,0.7469444444444444
Glenview,Swayne,32.079,1.3563888888888889
Glenview,Sylvester,18.418,1.1866666666666668
Glenview,Taharoa,,
Glenview,Taharua,,
Glenview,Tahuroa,35.49,1.4983333333333333
Glenview,Tairua,136.254,3.6994444444444445
Glenview,Tamahere-Tauwhare,28.773,1.4555555555555555
Glenview,Tapapa,69.381,1.866111111111111
Glenview,Tarawera,,
Glenview,Tatua,128.745,3.1330555555555555
Glenview,Tauhara,145.121,3.8666666666666667
Glenview,Taupiri Community,33.018,1.2558333333333334
Glenview,Taupo Central,180.334,4.284166666666667
Glenview,Taupo East,151.922,4.804444444444444
Glenview,Te Akau,,
Glenview,Te Aroha,55.367,1.8216666666666668
Glenview,Te Awamutu Central,34.437,1.3763888888888889
Glenview,Te Awamutu East,34.25,1.3316666666666668
Glenview,Te Awamutu South,34.83,1.4630555555555556
Glenview,Te Awamutu West,35.907,1.6736111111111112
Glenview,Te Kauwhata,54.957,1.4827777777777778
Glenview,Te Kawa,70.167,1.6594444444444445
Glenview,Te Kowhai,26.566,1.0719444444444444
Glenview,Te Kuiti,77.318,1.9869444444444444
Glenview,Te More,,
Glenview,Te Motu Island,,
Glenview,Te Pahu,,
Glenview,Te Poi,73.54,1.7827777777777778
Glenview,Te Puru-Thornton Bay,113.791,3.2713888888888887
Glenview,Te Rahu,31.445,1.0041666666666667
Glenview,Te Rapa,14.673,1.0080555555555555
Glenview,Te Rapa North,17.691,0.9827777777777778
Glenview,Te Rerenga,202.577,14.840555555555556
Glenview,Te Rore,37.527,1.1413888888888888
Glenview,Te Uku,,
Glenview,Temple View,17.434,0.9680555555555556
Glenview,Tikitere,124.988,3.5391666666666666
Glenview,Tirau,55.926,1.6075
Glenview,Tiroa,,
Glenview,Tokaanu,227.949,4.801944444444445
Glenview,Tokanui,42.485,1.3711111111111112
Glenview,Tokoroa Central,84.832,2.0527777777777776
Glenview,Tongariro,,
Glenview,Tuakau,120.974,10.689722222222223
Glenview,Turangi,223.057,4.929722222222222
Glenview,Turua,144.217,4.04
Glenview,University,9.252,0.8105555555555556
Glenview,Utuhina,105.32,10.461666666666666
Glenview,Victoria,103.906,2.5669444444444443
Glenview,Waerenga,66.356,1.7180555555555554
Glenview,Waharoa,62.431,1.8086111111111112
Glenview,Waihi,89.688,3.741111111111111
Glenview,Waihou-Walton,,
Glenview,Waikato Western Hills,35.761,1.2438888888888888
Glenview,Waipa Valley,,
Glenview,Waipahihi,149.601,4.031666666666666
Glenview,Wairakei-Aratiatia,180.356,3.162777777777778
Glenview,Waitahanui,191.637,4.233888888888889
Glenview,Waitoa,,
Glenview,Waiwhero,114.269,10.605833333333333
Glenview,Wawa,93.856,2.1347222222222224
Glenview,Western Heights,109.557,10.363055555555556
Glenview,Whaka,108.06,10.546666666666667
Glenview,Whangamata,,
Glenview,Wharewaka,155.996,4.6627777777777775
Glenview,Whatawhata,21.947,1.0458333333333334
Glenview,Whitianga,224.655,15.776388888888889
Glenview,Whitikahu,,
Golden Springs,Acacia Bay,47.231,2.7155555555555555
Golden Springs,Allen Road,168.032,6.225555555555555
Golden Springs,Amisfield,90.873,3.843888888888889
Golden Springs,Aotea,93.186,3.5658333333333334
Golden Springs,Arahiwi,66.675,5.4975
Golden Springs,Arapuni,104.102,1.2819444444444446
Golden Springs,Bader,139.374,4.660833333333334
Golden Springs,Beerescourt,138.073,3.8894444444444445
Golden Springs,Broadlands,,
Golden Springs,Bryant,140.681,4.0975
Golden Springs,Brymer,141.866,4.556388888888889
Golden Springs,Buckland South,254.54,4.816666666666666
Golden Springs,Burbush,166.413,4.445833333333334
Golden Springs,Cambridge Central,114.818,1.4958333333333333
Golden Springs,Cambridge North,115.724,1.7036111111111112
Golden Springs,Cambridge West,115.248,1.6175
Golden Springs,Chartwell,138.742,4.216111111111111
Golden Springs,Chedworth,140.858,4.6322222222222225
Golden Springs,Clarkin,138.011,4.466111111111111
Golden Springs,Claudelands,136.647,2.131111111111111
Golden Springs,Coromandel,299.233,7.943888888888889
Golden Springs,Crawshaw,140.499,4.415
Golden Springs,Dinsdale North,139.721,4.433888888888889
Golden Springs,Dinsdale South,139.463,4.477777777777778
Golden Springs,Enderley,137.86,4.702222222222222
Golden Springs,Eureka,154.844,5.112777777777778
Golden Springs,Fairview Downs,139.895,4.9127777777777775
Golden Springs,Fairy Springs,44.461,4.2588888888888885
Golden Springs,Fenton,42.187,0.8697222222222222
Golden Springs,Flagstaff,170.697,4.564722222222223
Golden Springs,Fordlands,43.822,4.520833333333333
Golden Springs,Frankton Junction,137.104,4.320277777777778
Golden Springs,Glenholme East,41.993,0.8302777777777778
Golden Springs,Glenholme West,42.425,4.533611111111111
Golden Springs,Glenview,142.077,4.555833333333333
Golden Springs,Golden Springs,0.0,0.0
Golden Springs,Gordonton,151.72,5.199166666666667
Golden Springs,Grandview,139.573,4.447222222222222
Golden Springs,Hamilton Central,135.317,1.8302777777777777
Golden Springs,Hamilton East,137.555,4.458333333333333
Golden Springs,Hamilton Lake,137.967,4.504722222222222
Golden Springs,Hamurana,66.754,4.5408333333333335
Golden Springs,Hauraki Plains,,
Golden Springs,Hautapu,119.033,1.446388888888889
Golden Springs,Hikuai,288.359,7.083055555555555
Golden Springs,Hillcrest,43.465,4.518611111111111
Golden Springs,Hillcrest West,131.574,1.841388888888889
Golden Springs,Hilltop,50.326,1.5152777777777777
Golden Springs,Hinuera,184.877,6.298611111111111
Golden Springs,Horotiu,159.946,4.160833333333334
Golden Springs,Horsham Downs,144.863,4.905277777777778
Golden Springs,Huntington,143.096,4.823611111111111
Golden Springs,Huntly East,172.198,2.5258333333333334
Golden Springs,Huntly West,168.626,2.8958333333333335
Golden Springs,Insoll,139.293,4.618611111111111
Golden Springs,Islands-Thames-Coromandel District,325.068,8.021944444444445
Golden Springs,Kaiaua,,
Golden Springs,Kaingaroa Forest,,
Golden Springs,Kainui,166.338,3.98
Golden Springs,Kaipaki,129.161,1.6033333333333333
Golden Springs,Karapiro,108.415,1.281388888888889
Golden Springs,Kawaha Point,44.856,4.631944444444445
Golden Springs,Kawhia Community,,
Golden Springs,Kerepehi,,
Golden Springs,Kihikihi,166.326,6.289722222222222
Golden Springs,Kihikihi Flat,168.254,6.673055555555556
Golden Springs,Kinleith,95.347,3.565
Golden Springs,Kinloch,72.63,4.876111111111111
Golden Springs,Koutu,42.562,0.9383333333333334
Golden Springs,Kuirau,40.481,0.5125
Golden Springs,Kuratau,,
Golden Springs,Lake Cameron,146.303,5.179722222222222
Golden Springs,Lake Ngaroto,167.79,6.217777777777778
Golden Springs,Lakewood,48.593,2.0830555555555557
Golden Springs,Leamington East,116.705,1.4327777777777777
Golden Springs,Leamington West,116.637,1.9016666666666666
Golden Springs,Lichfield,109.973,3.7330555555555556
Golden Springs,Lynmore,46.871,4.5905555555555555
Golden Springs,Maeroa,138.236,4.315277777777778
Golden Springs,Mahoenui,254.844,8.241111111111111
Golden Springs,Mamaku,63.531,5.415277777777778
Golden Springs,Mangakakahi,43.766,4.4575
Golden Springs,Mangakaretu,91.998,3.528611111111111
Golden Springs,Mangakino,,
Golden Springs,Mangatawhiri,,
Golden Springs,Maramarua,244.336,7.901388888888889
Golden Springs,Marokopa,,
Golden Springs,Marotiri,,
Golden Springs,Matamata North,173.783,6.285277777777778
Golden Springs,Matamata South,173.872,6.314444444444445
Golden Springs,Matangi,148.856,5.053888888888889
Golden Springs,Matarawa,91.104,3.8994444444444443
Golden Springs,Maunganamu,58.999,1.8055555555555556
Golden Springs,Melville,139.473,4.548055555555556
Golden Springs,Meremere,291.483,7.515833333333333
Golden Springs,Moanataiari,271.37,7.678055555555556
Golden Springs,Mokauiti,248.47,10.63111111111111
Golden Springs,Morrinsville East,189.201,6.116666666666666
Golden Springs,Morrinsville West,188.953,6.065277777777778
Golden Springs,Motuoapa,80.772,2.0394444444444444
Golden Springs,Nawton,139.34,4.457222222222223
Golden Springs,Naylor,139.546,4.415277777777778
Golden Springs,Newstead,145.208,4.95
Golden Springs,Ngahinapouri,157.414,5.274444444444445
Golden Springs,Ngakuru,,
Golden Springs,Ngapuna,47.087,4.903333333333333
Golden Springs,Ngaruawahia,154.117,2.4775
Golden Springs,Ngatea,261.879,8.099444444444444
Golden Springs,Ngongotaha North,57.799,4.446111111111111
Golden Springs,Ngongotaha South,50.314,4.743888888888889
Golden Springs,Nukuhau,47.189,1.7941666666666667
Golden Springs,Ohaupo,152.191,5.8469444444444445
Golden Springs,Ohinemuri,289.145,8.881388888888889
Golden Springs,Ohinemutu,41.256,0.68
Golden Springs,Okauia,154.971,14.453333333333333
Golden Springs,Omori,,
Golden Springs,Onewhero,,
Golden Springs,Opuawhanga,251.737,4.772777777777778
Golden Springs,Oruanui,47.51,0.6152777777777778
Golden Springs,Otaua,266.831,7.923611111111111
Golden Springs,Otorohanga,189.136,6.585833333333333
Golden Springs,Otorohanga Rural East,,
Golden Springs,Otorohanga Rural West,,
Golden Springs,Owhata East,51.948,4.828055555555555
Golden Springs,Owhata South,46.613,4.373888888888889
Golden Springs,Owhata West,50.404,4.5152777777777775
Golden Springs,Paeroa,266.406,7.1947222222222225
Golden Springs,Paraonui,91.598,3.5180555555555557
Golden Springs,Parawai,268.282,8.777777777777779
Golden Springs,Parkdale,90.764,3.8305555555555557
Golden Springs,Pauanui Beach,286.064,7.017222222222222
Golden Springs,Peachgrove,138.957,4.828611111111111
Golden Springs,Peacocke,144.785,5.487777777777778
Golden Springs,Piopio,226.404,7.751944444444445
Golden Springs,Pirongia,171.44,6.310277777777777
Golden Springs,Poets Corner,45.472,4.464722222222222
Golden Springs,Pokeno,282.93,7.833888888888889
Golden Springs,Pokuru,176.916,6.355
Golden Springs,Pomare,45.379,4.616388888888889
Golden Springs,Porritt,139.461,4.603055555555556
Golden Springs,Pukehangi North,47.159,4.702222222222222
Golden Springs,Pukehangi South,50.271,4.824166666666667
Golden Springs,Pukeoware,259.16,7.828611111111111
Golden Springs,Pukerimu,119.581,1.4544444444444444
Golden Springs,Pukete,144.062,4.585833333333333
Golden Springs,Pukete West,165.327,4.2188888888888885
Golden Springs,Putaruru,110.157,3.810277777777778
Golden Springs,Queenwood,141.908,4.723055555555556
Golden Springs,Raglan,,
Golden Springs,Rangatira,55.266,5.093055555555556
Golden Springs,Rangatira Park,48.288,2.043888888888889
Golden Springs,Rangipo,,
Golden Springs,Rangitaiki,,
Golden Springs,Redoubt,250.097,4.767777777777778
Golden Springs,Reporoa,,
Golden Springs,Richmond Heights,55.241,1.7441666666666666
Golden Springs,Riverlea,131.869,1.8922222222222222
Golden Springs,Rotokauri,141.796,4.579722222222222
Golden Springs,Rotongata,,
Golden Springs,Rotoorangi,,
Golden Springs,Rototuna,142.449,4.7316666666666665
Golden Springs,Rotowaro,242.633,6.848611111111111
Golden Springs,Selwyn Heights,45.66,4.485
Golden Springs,Silverdale,132.46,2.0091666666666668
Golden Springs,Springdale,,
Golden Springs,Springfield,47.232,4.650833333333333
Golden Springs,Stanley Park,90.029,3.6822222222222223
Golden Springs,Strathmore,91.794,4.032222222222222
Golden Springs,Sunnybrook,46.151,4.6075
Golden Springs,Swarbrick,137.97,4.370277777777778
Golden Springs,Swayne,117.203,1.4408333333333334
Golden Springs,Sylvester,171.655,4.746111111111111
Golden Springs,Taharoa,,
Golden Springs,Taharua,,
Golden Springs,Tahuroa,189.115,6.099444444444444
Golden Springs,Tairua,285.438,7.0505555555555555
Golden Springs,Tamahere-Tauwhare,130.245,1.6080555555555556
Golden Springs,Tapapa,131.224,5.5505555555555555
Golden Springs,Tarawera,,
Golden Springs,Tatua,57.876,2.984166666666667
Golden Springs,Tauhara,49.175,1.551111111111111
Golden Springs,Taupiri Community,159.592,2.4138888888888888
Golden Springs,Taupo Central,46.922,1.718611111111111
Golden Springs,Taupo East,,
Golden Springs,Te Akau,,
Golden Springs,Te Aroha,247.298,6.839444444444444
Golden Springs,Te Awamutu Central,163.056,6.310833333333333
Golden Springs,Te Awamutu East,162.869,6.266111111111111
Golden Springs,Te Awamutu South,163.449,6.3975
Golden Springs,Te Awamutu West,164.526,6.608055555555556
Golden Springs,Te Kauwhata,261.79,7.211944444444445
Golden Springs,Te Kawa,198.786,6.5938888888888885
Golden Springs,Te Kowhai,163.544,3.89
Golden Springs,Te Kuiti,205.937,6.921388888888889
Golden Springs,Te More,,
Golden Springs,Te Motu Island,,
Golden Springs,Te Pahu,,
Golden Springs,Te Poi,,
Golden Springs,Te Puru-Thornton Bay,262.975,6.6225
Golden Springs,Te Rahu,160.064,5.938611111111111
Golden Springs,Te Rapa,165.144,4.059166666666667
Golden Springs,Te Rapa North,161.104,3.883888888888889
Golden Springs,Te Rerenga,329.764,8.925
Golden Springs,Te Rore,166.146,6.075833333333334
Golden Springs,Te Uku,,
Golden Springs,Temple View,145.842,5.097222222222222
Golden Springs,Tikitere,62.466,4.185
Golden Springs,Tirau,87.114,1.0252777777777777
Golden Springs,Tiroa,,
Golden Springs,Tokaanu,94.537,2.236388888888889
Golden Springs,Tokanui,171.104,6.305555555555555
