origin (2013 area unit name),destination,distance (kilometers),time (hours)
Kawakawa-Orere,Swanson,,
Kawakawa-Orere,Swanson South,,
Kawakawa-Orere,Tahekeroa,,
Kawakawa-Orere,Takanini North,,
Kawakawa-Orere,Takanini South,,
Kawakawa-Orere,Takanini West,,
Kawakawa-Orere,Takapuna Central,,
Kawakawa-Orere,Tamaki,,
Kawakawa-Orere,Tangutu,,
Kawakawa-Orere,Target Road,,
Kawakawa-Orere,Tauhoa-Puhoi,,
Kawakawa-Orere,Taupaki,,
Kawakawa-Orere,Te Atatu Central,,
Kawakawa-Orere,Te Papapa,,
Kawakawa-Orere,Three Kings,,
Kawakawa-Orere,Titirangi South,,
Kawakawa-Orere,Torbay,,
Kawakawa-Orere,Totara Heights,,
Kawakawa-Orere,Tuff Crater,,
Kawakawa-Orere,Turanga,,
Kawakawa-Orere,Unsworth Heights,,
Kawakawa-Orere,Urlich,,
Kawakawa-Orere,Vipond,,
Kawakawa-Orere,Viscount,,
Kawakawa-Orere,Wade Heads,,
Kawakawa-Orere,Waiake,,
Kawakawa-Orere,Waiata,,
Kawakawa-Orere,Waiheke Island,,
Kawakawa-Orere,Waikowhai East,,
Kawakawa-Orere,Waikowhai West,,
Kawakawa-Orere,Waima,,
Kawakawa-Orere,Waimauku,,
Kawakawa-Orere,Waimumu North,,
Kawakawa-Orere,Waimumu South,,
Kawakawa-Orere,Waipareira West,,
Kawakawa-Orere,Waitakere,,
Kawakawa-Orere,Waitakere West,,
Kawakawa-Orere,Waitaramoa,,
Kawakawa-Orere,Waiuku East,,
Kawakawa-Orere,Waiuku West,,
Kawakawa-Orere,Waiwera,,
Kawakawa-Orere,Wakeling,,
Kawakawa-Orere,Walmsley,,
Kawakawa-Orere,Warkworth,,
Kawakawa-Orere,Waterview,,
Kawakawa-Orere,Wattle Farm,,
Kawakawa-Orere,Weiti River,,
Kawakawa-Orere,Wellsford,,
Kawakawa-Orere,Wesley,,
Kawakawa-Orere,West Harbour,,
Kawakawa-Orere,Westgate,,
Kawakawa-Orere,Westlake,,
Kawakawa-Orere,Westmere,,
Kawakawa-Orere,Weymouth East,,
Kawakawa-Orere,Weymouth West,,
Kawakawa-Orere,Whangapouri Creek,,
Kawakawa-Orere,Whenuapai West,,
Kawakawa-Orere,Windsor Park,,
Kawakawa-Orere,Windy Ridge,,
Kawakawa-Orere,Wiri,,
Kawakawa-Orere,Witheford,,
Kawakawa-Orere,Woodglen,,
Kawakawa-Orere,Wymondley,,
Kawau,Abbotts Park,,
Kawau,Akarana,,
Kawau,Albany,,
Kawau,Algies Bay,,
Kawau,Ambury,,
Kawau,Aorere,,
Kawau,Arahanga,,
Kawau,Arch Hill,,
Kawau,Ardmore,,
Kawau,Armour Bay,,
Kawau,Army Bay,,
Kawau,Auckland Central East,,
Kawau,Auckland Central West,,
Kawau,Auckland Harbourside,,
Kawau,Avondale South,,
Kawau,Avondale West,,
Kawau,Awaruku,,
Kawau,Awhitu,,
Kawau,Balmoral,,
Kawau,Baverstock Oaks,,
Kawau,Bayswater,,
Kawau,Beachhaven North,,
Kawau,Beachhaven South,,
Kawau,Beachlands-Maraetai,,
Kawau,Beaumont,,
Kawau,Birdwood East,,
Kawau,Birdwood West,,
Kawau,Birkdale North,,
Kawau,Birkdale South,,
Kawau,Birkenhead East,,
Kawau,Bleakhouse,,
Kawau,Bledisloe Park,,
Kawau,Blockhouse Bay,,
Kawau,Bombay,,
Kawau,Bremner,,
Kawau,Browns Bay,,
Kawau,Buckland,,
Kawau,Bucklands Beach South,,
Kawau,Bucklands and Eastern Beaches,,
Kawau,Burbank,,
Kawau,Burswood,,
Kawau,Campbells Bay,,
Kawau,Cape Rodney,,
Kawau,Cape Rodney South,,
Kawau,Castor Bay,,
Kawau,Chelsea,,
Kawau,Clendon North,,
Kawau,Clendon South,,
Kawau,Clevedon,,
Kawau,Clover Park,,
Kawau,Cockle Bay,,
Kawau,Crown Hill,,
Kawau,Crum Park,,
Kawau,Dairy Flat-Redvale,,
Kawau,Dannemora,,
Kawau,Dingwall,,
Kawau,Donegal Park,,
Kawau,Drury,,
Kawau,Durham Green,,
Kawau,Eden Road-Hill Top,,
Kawau,Eden Terrace,,
Kawau,Edgewater,,
Kawau,Edmonton,,
Kawau,Ellerslie North,,
Kawau,Ellerslie South,,
Kawau,Elsmore Park,,
Kawau,Epsom Central,,
Kawau,Epsom North,,
Kawau,Epsom South,,
Kawau,Fairburn,,
Kawau,Fairdene,,
Kawau,Fairview,,
Kawau,Favona North,,
Kawau,Favona South,,
Kawau,Favona West,,
Kawau,Ferguson,,
Kawau,Ferndale,,
Kawau,Forrest Hill,,
Kawau,Freemans Bay,,
Kawau,Fruitvale,,
Kawau,Glamorgan,,
Kawau,Glen Eden East,,
Kawau,Glen Innes East,,
Kawau,Glen Innes North,,
Kawau,Glen Innes West,,
Kawau,Glenavon,,
Kawau,Glenbrook,,
Kawau,Glendene North,,
Kawau,Glendene South,,
Kawau,Glendhu,,
Kawau,Glendowie,,
Kawau,Glenfield Central,,
Kawau,Glenfield North,,
Kawau,Golfland,,
Kawau,Grafton East,,
Kawau,Grafton West,,
Kawau,Grange,,
Kawau,Great Barrier Island,,
Kawau,Green Bay,,
Kawau,Greenhithe,,
Kawau,Greenmount,,
Kawau,Grey Lynn East,,
Kawau,Grey Lynn West,,
Kawau,Gulf Harbour,,
Kawau,Half Moon Bay,,
Kawau,Hamlin,,
Kawau,Harania East,,
Kawau,Harania North,,
Kawau,Harania West,,
Kawau,Hatfields Beach,,
Kawau,Hauraki,,
Kawau,Helensville,,
Kawau,Helensville South,,
Kawau,Henderson North,,
Kawau,Henderson South,,
Kawau,Henderson West,,
Kawau,Herald,,
Kawau,Herne Bay,,
Kawau,Highbrook,,
Kawau,Highland Park,,
Kawau,Hillpark,,
Kawau,Hillsborough East,,
Kawau,Hillsborough West,,
Kawau,Hingaia,,
Kawau,Hobsonville East,,
Kawau,Hobsonville South,,
Kawau,Homai East,,
Kawau,Homai West,,
Kawau,Howick Central,,
Kawau,Howick South,,
Kawau,Howick West,,
Kawau,Huapai,,
Kawau,Hunua,,
Kawau,Hyperion,,
Kawau,Islands-Motutapu Rangitoto Rakino,,
Kawau,Kaikoura and Rangiahua Islands,,
Kawau,Kaipatiki,,
Kawau,Karekare,,
Kawau,Kaukapakapa,,
Kawau,Kaukapakapa Rural,,
Kawau,Kauri Park,,
Kawau,Kaurilands,,
Kawau,Kawakawa-Orere,,
Kawau,Kawau,,
Kawau,Kelston Central,,
Kawau,Kilkenny,,
Kawau,Kingdale,,
Kawau,Kingseat,,
Kawau,Kingsland,,
Kawau,Kohimarama East,,
Kawau,Kohimarama West,,
Kawau,Kohuora,,
Kawau,Konini,,
Kawau,Kumeu East,,
Kawau,Kumeu West,,
Kawau,Laingholm,,
Kawau,Lake Pupuke,,
Kawau,Leabank,,
Kawau,Leigh,,
Kawau,Long Bay,,
Kawau,Lucken Point,,
Kawau,Lynfield North,,
Kawau,Lynfield South,,
Kawau,Lynnmall,,
Kawau,Mahurangi,,
Kawau,Mairangi Bay,,
Kawau,Mangere Bridge,,
Kawau,Mangere Central,,
Kawau,Mangere East,,
Kawau,Mangere South,,
Kawau,Mangere Station,,
Kawau,Manly,,
Kawau,Manukau Central,,
Kawau,Manurewa Central,,
Kawau,Manurewa East,,
Kawau,Mascot,,
Kawau,Massey Park,,
Kawau,Massey West,,
Kawau,Matakana,,
Kawau,Matheson Bay,,
Kawau,Matipo,,
Kawau,Maungawhau,,
Kawau,McLaren Park,,
Kawau,Mcleod,,
Kawau,Meadowbank North,,
Kawau,Meadowbank South,,
Kawau,Meadowland,,
Kawau,Mellons Bay,,
Kawau,Middlemore,,
Kawau,Mill Road,,
Kawau,Millhouse,,
Kawau,Mission Bay,,
Kawau,Mission Heights,,
Kawau,Monarch Park,,
Kawau,Mt Albert Central,,
Kawau,Mt Eden East,,
Kawau,Mt Eden North,,
Kawau,Mt Eden South,,
Kawau,Mt Hobson,,
Kawau,Mt St John,,
Kawau,Mt Victoria,,
Kawau,Mt Wellington Domain,,
Kawau,Mt Wellington North,,
Kawau,Mt Wellington South,,
Kawau,Mt Wellington West,,
Kawau,Muriwai Beach,,
Kawau,Muriwai Valley,,
Kawau,Murrays Bay,,
Kawau,Murvale,,
Kawau,Narrow Neck,,
Kawau,New Lynn North,,
Kawau,New Lynn South,,
Kawau,New Windsor,,
Kawau,Newmarket,,
Kawau,Newton,,
Kawau,North Harbour East,,
Kawau,North Harbour West,,
Kawau,Northcote South,,
Kawau,Northcross,,
Kawau,Oaktree,,
Kawau,Ocean View,,
Kawau,Omaha,,
Kawau,One Tree Hill Central,,
Kawau,One Tree Hill East,,
Kawau,Onehunga North East,,
Kawau,Onehunga North West,,
Kawau,Onehunga South East,,
Kawau,Onehunga South West,,
Kawau,Opaheke,,
Kawau,Opanuku,,
Kawau,Orakei North,,
Kawau,Orakei South,,
Kawau,Oranga,,
Kawau,Oratia,,
Kawau,Oratia West,,
Kawau,Orewa,,
Kawau,Orewa West,,
Kawau,Ormiston,,
Kawau,Otahuhu East,,
Kawau,Otahuhu North,,
Kawau,Otahuhu West,,
Kawau,Otara East,,
Kawau,Otara North,,
Kawau,Otara South,,
Kawau,Otara West,,
Kawau,Otimai,,
Kawau,Owairaka East,,
Kawau,Owairaka West,,
Kawau,Paerata-Cape Hill,,
Kawau,Pahurehure,,
Kawau,Pakuranga Central,,
Kawau,Pakuranga East,,
Kawau,Pakuranga North,,
Kawau,Palm Heights,,
Kawau,Panmure Basin,,
Kawau,Papakura Central,,
Kawau,Papakura East,,
Kawau,Papakura North,,
Kawau,Papakura North East,,
Kawau,Papakura South,,
Kawau,Paparata,,
Kawau,Papatoetoe Central,,
Kawau,Papatoetoe East,,
Kawau,Papatoetoe North,,
Kawau,Papatoetoe West,,
Kawau,Parakai Rural,,
Kawau,Parakai Urban,,
Kawau,Paremoremo East,,
Kawau,Paremoremo West,,
Kawau,Parnell East,,
Kawau,Parnell West,,
Kawau,Parrs Park,,
Kawau,Parrs Park West,,
Kawau,Patumahoe,,
Kawau,Penrose,,
Kawau,Pigeon Mountain North,,
Kawau,Pigeon Mountain South,,
Kawau,Pinehill,,
Kawau,Point Chevalier East,,
Kawau,Point Chevalier South,,
Kawau,Point Chevalier West,,
Kawau,Point England,,
Kawau,Point View,,
Kawau,Point Wells,,
Kawau,Ponsonby East,,
Kawau,Ponsonby West,,
Kawau,Puhinui North,,
Kawau,Puhinui South,,
Kawau,Pukekohe North,,
Kawau,Pukekohe West,,
Kawau,Randwick Park,,
Kawau,Ranui Domain,,
Kawau,Ranui South,,
Kawau,Red Beach East,,
Kawau,Red Beach West,,
Kawau,Red Hill,,
Kawau,Redoubt East,,
Kawau,Redoubt North,,
Kawau,Redoubt South,,
Kawau,Remuera South,,
Kawau,Remuera West,,
Kawau,Rewarewa,,
Kawau,Rewiti,,
Kawau,Riverhead,,
Kawau,Riverhead Urban,,
Kawau,Roberton,,
Kawau,Rongomai,,
Kawau,Rosebank,,
Kawau,Rosehill,,
Kawau,Rothesay Bay,,
Kawau,Rowandale,,
Kawau,Royal Heights,,
Kawau,Royal Oak,,
Kawau,Royal Road West,,
Kawau,Runciman,,
Kawau,Sandringham East,,
Kawau,Sandringham North,,
Kawau,Sandringham West,,
Kawau,Seacliffe,,
Kawau,Shelly Park,,
Kawau,Sherbourne,,
Kawau,Silverdale Central,,
Kawau,Silverdale North,,
Kawau,Silverdale South,,
Kawau,Snells Beach,,
Kawau,South Head,,
Kawau,South Waiuku,,
Kawau,Springleigh,,
Kawau,St Heliers,,
Kawau,St Johns,,
Kawau,St Lukes,,
Kawau,St Lukes North,,
Kawau,St Marys,,
Kawau,Stanley Bay,,
Kawau,Stanmore Bay East,,
Kawau,Stanmore Bay West,,
Kawau,Starling Park,,
Kawau,Stillwater,,
Kawau,Stonefields,,
Kawau,Sturges North,,
Kawau,Sunnybrae,,
Kawau,Sunnyhills,,
Kawau,Sunnynook,,
Kawau,Sunnyvale,,
Kawau,Surrey Crescent,,
Kawau,Swanson,,
Kawau,Swanson South,,
Kawau,Tahekeroa,,
Kawau,Takanini North,,
Kawau,Takanini South,,
Kawau,Takanini West,,
Kawau,Takapuna Central,,
Kawau,Tamaki,,
Kawau,Tangutu,,
Kawau,Target Road,,
Kawau,Tauhoa-Puhoi,,
Kawau,Taupaki,,
Kawau,Te Atatu Central,,
Kawau,Te Papapa,,
Kawau,Three Kings,,
Kawau,Titirangi South,,
Kawau,Torbay,,
Kawau,Totara Heights,,
Kawau,Tuff Crater,,
Kawau,Turanga,,
Kawau,Unsworth Heights,,
Kawau,Urlich,,
Kawau,Vipond,,
Kawau,Viscount,,
Kawau,Wade Heads,,
Kawau,Waiake,,
Kawau,Waiata,,
Kawau,Waiheke Island,,
Kawau,Waikowhai East,,
Kawau,Waikowhai West,,
Kawau,Waima,,
Kawau,Waimauku,,
Kawau,Waimumu North,,
Kawau,Waimumu South,,
Kawau,Waipareira West,,
Kawau,Waitakere,,
Kawau,Waitakere West,,
Kawau,Waitaramoa,,
Kawau,Waiuku East,,
Kawau,Waiuku West,,
Kawau,Waiwera,,
Kawau,Wakeling,,
Kawau,Walmsley,,
Kawau,Warkworth,,
Kawau,Waterview,,
Kawau,Wattle Farm,,
Kawau,Weiti River,,
Kawau,Wellsford,,
Kawau,Wesley,,
Kawau,West Harbour,,
Kawau,Westgate,,
Kawau,Westlake,,
Kawau,Westmere,,
Kawau,Weymouth East,,
Kawau,Weymouth West,,
Kawau,Whangapouri Creek,,
Kawau,Whenuapai West,,
Kawau,Windsor Park,,
Kawau,Windy Ridge,,
Kawau,Wiri,,
Kawau,Witheford,,
Kawau,Woodglen,,
Kawau,Wymondley,,
Kelston Central,Abbotts Park,22.763,1.4405555555555556
Kelston Central,Akarana,9.96,1.0405555555555555
Kelston Central,Albany,35.737,1.7966666666666666
Kelston Central,Algies Bay,81.745,2.576388888888889
Kelston Central,Ambury,25.305,2.036388888888889
Kelston Central,Aorere,29.723,1.9991666666666668
Kelston Central,Arahanga,21.591,1.3702777777777777
Kelston Central,Arch Hill,12.194,0.695
Kelston Central,Ardmore,57.309,6.6066666666666665
Kelston Central,Armour Bay,,
Kelston Central,Army Bay,79.101,3.1038888888888887
Kelston Central,Auckland Central East,17.969,1.2213888888888889
Kelston Central,Auckland Central West,14.66,0.8288888888888889
Kelston Central,Auckland Harbourside,18.533,1.2183333333333333
Kelston Central,Avondale South,5.284,0.6372222222222222
Kelston Central,Avondale West,6.317,0.5227777777777778
Kelston Central,Awaruku,38.122,1.9666666666666666
Kelston Central,Awhitu,,
Kelston Central,Balmoral,14.016,1.0219444444444445
Kelston Central,Baverstock Oaks,35.01,2.0355555555555553
Kelston Central,Bayswater,30.171,2.011111111111111
Kelston Central,Beachhaven North,31.748,1.8463888888888889
Kelston Central,Beachhaven South,30.179,1.7780555555555555
Kelston Central,Beachlands-Maraetai,63.943,3.167777777777778
Kelston Central,Beaumont,43.775,1.9627777777777777
Kelston Central,Birdwood East,13.471,1.038888888888889
Kelston Central,Birdwood West,15.464,1.3855555555555557
Kelston Central,Birkdale North,30.362,1.7597222222222222
Kelston Central,Birkdale South,29.509,1.7066666666666668
Kelston Central,Birkenhead East,23.654,1.3255555555555556
Kelston Central,Bleakhouse,35.998,1.8102777777777779
Kelston Central,Bledisloe Park,65.924,2.5975
Kelston Central,Blockhouse Bay,6.01,0.6394444444444445
Kelston Central,Bombay,59.093,1.9033333333333333
Kelston Central,Bremner,75.433,3.0747222222222224
Kelston Central,Browns Bay,40.13,1.8252777777777778
Kelston Central,Buckland,71.268,2.976111111111111
Kelston Central,Bucklands Beach South,39.396,1.8072222222222223
Kelston Central,Bucklands and Eastern Beaches,42.134,1.9044444444444444
Kelston Central,Burbank,41.104,2.0141666666666667
Kelston Central,Burswood,28.836,1.6580555555555556
Kelston Central,Campbells Bay,33.841,1.9430555555555555
Kelston Central,Cape Rodney,96.019,2.7355555555555555
Kelston Central,Cape Rodney South,78.879,2.4930555555555554
Kelston Central,Castor Bay,32.642,1.8388888888888888
Kelston Central,Chelsea,28.62,1.6891666666666667
Kelston Central,Clendon North,35.182,1.8605555555555555
Kelston Central,Clendon South,37.062,1.9922222222222221
Kelston Central,Clevedon,,
Kelston Central,Clover Park,38.863,2.0130555555555554
Kelston Central,Cockle Bay,37.21,1.7269444444444444
Kelston Central,Crown Hill,29.499,1.7725
Kelston Central,Crum Park,9.656,0.7113888888888888
Kelston Central,Dairy Flat-Redvale,43.238,2.3008333333333333
Kelston Central,Dannemora,32.682,1.9052777777777778
Kelston Central,Dingwall,36.201,1.9252777777777779
Kelston Central,Donegal Park,35.111,2.237222222222222
Kelston Central,Drury,,
Kelston Central,Durham Green,19.782,1.1477777777777778
Kelston Central,Eden Road-Hill Top,68.772,3.2891666666666666
Kelston Central,Eden Terrace,11.814,0.8594444444444445
Kelston Central,Edgewater,25.347,1.4458333333333333
Kelston Central,Edmonton,8.721,0.5777777777777777
Kelston Central,Ellerslie North,19.067,1.2191666666666667
Kelston Central,Ellerslie South,21.522,1.271388888888889
Kelston Central,Elsmore Park,28.028,1.628611111111111
Kelston Central,Epsom Central,18.351,1.2125
Kelston Central,Epsom North,16.702,1.0941666666666667
Kelston Central,Epsom South,17.258,1.195
Kelston Central,Fairburn,25.151,1.5105555555555557
Kelston Central,Fairdene,7.064,0.6802777777777778
Kelston Central,Fairview,34.497,1.956388888888889
Kelston Central,Favona North,27.752,1.7886111111111112
Kelston Central,Favona South,28.636,1.8763888888888889
Kelston Central,Favona West,23.232,1.5791666666666666
Kelston Central,Ferguson,34.427,2.0077777777777777
Kelston Central,Ferndale,20.969,1.3305555555555555
Kelston Central,Forrest Hill,27.296,1.3611111111111112
Kelston Central,Freemans Bay,13.17,1.0219444444444445
Kelston Central,Fruitvale,4.503,0.6236111111111111
Kelston Central,Glamorgan,39.931,2.0388888888888888
Kelston Central,Glen Eden East,2.292,0.51
Kelston Central,Glen Innes East,30.905,1.5822222222222222
Kelston Central,Glen Innes North,,
Kelston Central,Glen Innes West,27.067,1.3219444444444444
Kelston Central,Glenavon,4.914,0.46444444444444444
Kelston Central,Glenbrook,68.424,2.6213888888888888
Kelston Central,Glendene North,4.814,0.17805555555555555
Kelston Central,Glendene South,1.783,0.3625
Kelston Central,Glendhu,31.826,1.8577777777777778
Kelston Central,Glendowie,30.465,1.7961111111111112
Kelston Central,Glenfield Central,27.133,1.438611111111111
Kelston Central,Glenfield North,32.787,1.5463888888888888
Kelston Central,Golfland,29.078,1.7238888888888888
Kelston Central,Grafton East,12.947,0.9311111111111111
Kelston Central,Grafton West,14.035,0.8447222222222223
Kelston Central,Grange,26.756,1.6488888888888888
Kelston Central,Great Barrier Island,,
Kelston Central,Green Bay,11.44,0.7597222222222222
Kelston Central,Greenhithe,27.719,1.5319444444444446
Kelston Central,Greenmount,33.204,1.9908333333333332
Kelston Central,Grey Lynn East,12.438,0.895
Kelston Central,Grey Lynn West,11.985,0.7088888888888889
Kelston Central,Gulf Harbour,75.927,2.973333333333333
Kelston Central,Half Moon Bay,36.361,1.8130555555555556
Kelston Central,Hamlin,25.097,1.4469444444444444
Kelston Central,Harania East,27.694,1.7313888888888889
Kelston Central,Harania North,26.478,1.6522222222222223
Kelston Central,Harania West,27.543,1.8175
Kelston Central,Hatfields Beach,58.457,2.3608333333333333
Kelston Central,Hauraki,22.944,1.326111111111111
Kelston Central,Helensville,51.649,2.132222222222222
Kelston Central,Helensville South,53.895,11.670833333333333
Kelston Central,Henderson North,7.924,0.4483333333333333
Kelston Central,Henderson South,8.542,0.5588888888888889
Kelston Central,Henderson West,13.383,0.8222222222222222
Kelston Central,Herald,26.646,2.5975
Kelston Central,Herne Bay,17.215,1.0930555555555554
Kelston Central,Highbrook,33.832,1.8869444444444445
Kelston Central,Highland Park,34.161,1.7277777777777779
Kelston Central,Hillpark,35.481,1.8122222222222222
Kelston Central,Hillsborough East,16.71,1.2125
Kelston Central,Hillsborough West,12.218,0.9847222222222223
Kelston Central,Hingaia,43.124,2.3394444444444447
Kelston Central,Hobsonville East,22.563,1.1175
Kelston Central,Hobsonville South,21.57,1.173888888888889
Kelston Central,Homai East,40.348,2.0130555555555554
Kelston Central,Homai West,40.443,1.886388888888889
Kelston Central,Howick Central,30.604,1.7177777777777778
Kelston Central,Howick South,34.985,1.7880555555555555
Kelston Central,Howick West,30.139,1.6966666666666668
Kelston Central,Huapai,28.605,1.346111111111111
Kelston Central,Hunua,69.186,2.493611111111111
Kelston Central,Hyperion,36.636,1.7952777777777778
Kelston Central,Islands-Motutapu Rangitoto Rakino,42.48,2.0183333333333335
Kelston Central,Kaikoura and Rangiahua Islands,,
Kelston Central,Kaipatiki,27.042,1.4044444444444444
Kelston Central,Karekare,36.59,1.923888888888889
Kelston Central,Kaukapakapa,58.505,2.0094444444444446
Kelston Central,Kaukapakapa Rural,60.871,2.0591666666666666
Kelston Central,Kauri Park,27.867,1.5566666666666666
Kelston Central,Kaurilands,5.611,0.7013888888888888
Kelston Central,Kawakawa-Orere,,
Kelston Central,Kawau,,
Kelston Central,Kelston Central,0.0,0.0
Kelston Central,Kilkenny,33.819,1.9494444444444445
Kelston Central,Kingdale,7.978,0.6975
Kelston Central,Kingseat,57.743,2.1866666666666665
Kelston Central,Kingsland,10.287,0.6925
Kelston Central,Kohimarama East,25.714,1.3611111111111112
Kelston Central,Kohimarama West,24.888,1.2816666666666667
Kelston Central,Kohuora,36.284,1.8544444444444443
Kelston Central,Konini,5.375,0.6155555555555555
Kelston Central,Kumeu East,24.968,1.6716666666666666
Kelston Central,Kumeu West,27.441,1.62
Kelston Central,Laingholm,16.523,1.5777777777777777
Kelston Central,Lake Pupuke,29.902,1.6483333333333334
Kelston Central,Leabank,35.795,1.8458333333333334
Kelston Central,Leigh,,
Kelston Central,Long Bay,,
Kelston Central,Lucken Point,20.23,1.0783333333333334
Kelston Central,Lynfield North,7.876,0.7872222222222223
Kelston Central,Lynfield South,8.25,0.9719444444444445
Kelston Central,Lynnmall,3.308,0.22611111111111112
Kelston Central,Mahurangi,,
Kelston Central,Mairangi Bay,34.776,1.9483333333333333
Kelston Central,Mangere Bridge,19.428,1.353611111111111
Kelston Central,Mangere Central,25.573,1.7297222222222222
Kelston Central,Mangere East,34.025,1.7261111111111112
Kelston Central,Mangere South,28.484,1.7325
Kelston Central,Mangere Station,24.405,1.4136111111111112
Kelston Central,Manly,72.302,2.9516666666666667
Kelston Central,Manukau Central,39.655,1.931111111111111
Kelston Central,Manurewa Central,42.734,1.9725
Kelston Central,Manurewa East,43.883,1.9869444444444444
Kelston Central,Mascot,26.008,1.728611111111111
Kelston Central,Massey Park,41.479,1.8580555555555556
Kelston Central,Massey West,16.278,1.201111111111111
Kelston Central,Matakana,77.692,2.4763888888888888
Kelston Central,Matheson Bay,,
Kelston Central,Matipo,18.382,1.1125
Kelston Central,Maungawhau,14.53,1.0069444444444444
Kelston Central,McLaren Park,11.498,0.7425
Kelston Central,Mcleod,7.063,0.42333333333333334
Kelston Central,Meadowbank North,22.28,1.5083333333333333
Kelston Central,Meadowbank South,22.086,1.5527777777777778
Kelston Central,Meadowland,39.077,1.9025
Kelston Central,Mellons Bay,35.583,1.665
Kelston Central,Middlemore,25.776,1.3694444444444445
Kelston Central,Mill Road,44.563,2.5694444444444446
Kelston Central,Millhouse,34.368,2.051388888888889
Kelston Central,Mission Bay,24.217,1.2025
Kelston Central,Mission Heights,39.44,2.198888888888889
Kelston Central,Monarch Park,24.944,1.3647222222222222
Kelston Central,Mt Albert Central,8.467,0.6969444444444445
Kelston Central,Mt Eden East,16.615,1.0266666666666666
Kelston Central,Mt Eden North,11.911,0.8883333333333333
Kelston Central,Mt Eden South,15.768,1.1452777777777778
Kelston Central,Mt Hobson,17.993,1.1347222222222222
Kelston Central,Mt St John,18.444,1.1533333333333333
Kelston Central,Mt Victoria,31.562,1.9275
Kelston Central,Mt Wellington Domain,30.378,1.7075
